Transcript	Exon	Target.Index	Target.Exon
ENST00000648594	ENSE00003849315	1	ENSPTRE00000543566
ENST00000648594	ENSE00003842433	1	ENSPTRE00000500924
ENST00000648594	ENSE00003846999	1	ENSPTRE00000468115
ENST00000648594	ENSE00003836748	1	ENSPTRE00000483440
ENST00000648594	ENSE00003841174	1	ENSPTRE00000467931
ENST00000344548	ENSE00003849315	2	ENSPTRE00000543566
ENST00000344548	ENSE00003842433	2	ENSPTRE00000500924
ENST00000344548	ENSE00003846999	2	ENSPTRE00000468115
ENST00000344548	ENSE00003836748	2	ENSPTRE00000483440
ENST00000344548	ENSE00001315187	2	ENSPTRE00000467931
ENST00000315554	ENSE00003849315	3	ENSPTRE00000543566
ENST00000315554	ENSE00003842433	3	ENSPTRE00000500924
ENST00000315554	ENSE00003846999	3	ENSPTRE00000468115
ENST00000315554	ENSE00003836748	3	ENSPTRE00000483440
ENST00000315554	ENSE00001210386	3	ENSPTRE00000465962
ENST00000656825	ENSE00003849315	4	ENSPTRE00000543566
ENST00000656825	ENSE00003842433	4	ENSPTRE00000500924
ENST00000656825	ENSE00003846999	4	ENSPTRE00000468115
ENST00000656825	ENSE00003836748	4	ENSPTRE00000483440
ENST00000656825	ENSE00003841174	4	ENSPTRE00000467931
ENST00000651171	ENSE00003849315	5	ENSPTRE00000543566
ENST00000651171	ENSE00003842433	5	ENSPTRE00000500924
ENST00000651171	ENSE00003846999	5	ENSPTRE00000468115
ENST00000651171	ENSE00003676120	5	ENSPTRE00000483440
ENST00000652582	ENSE00003849315	6	ENSPTRE00000543566
ENST00000652582	ENSE00003846732	6	ENSPTRE00000543566
ENST00000652582	ENSE00003842433	6	ENSPTRE00000500924
ENST00000652582	ENSE00003846999	6	ENSPTRE00000468115
ENST00000652582	ENSE00003847422	6	ENSPTRE00000483440
ENST00000667384	ENSE00003849315	7	ENSPTRE00000543566
ENST00000667384	ENSE00003842433	7	ENSPTRE00000500924
ENST00000667384	ENSE00003846999	7	ENSPTRE00000468115
ENST00000667384	ENSE00003860702	7	ENSPTRE00000483440, ENSPTRE00000467931
ENST00000411827	ENSE00003849315	8	ENSPTRE00000543566
ENST00000411827	ENSE00003842433	8	ENSPTRE00000500924
ENST00000411827	ENSE00003846999	8	ENSPTRE00000468115
ENST00000411827	ENSE00001669294	8	ENSPTRE00000483440
ENST00000662562	ENSE00003849315	9	ENSPTRE00000543566
ENST00000662562	ENSE00003842433	9	ENSPTRE00000500924
ENST00000662562	ENSE00003846999	9	ENSPTRE00000468115
ENST00000662562	ENSE00003836748	9	ENSPTRE00000483440
ENST00000662562	ENSE00003878649	9	ENSPTRE00000467931
ENST00000400259	ENSE00003849315	10	ENSPTRE00000543566
ENST00000400259	ENSE00003842433	10	ENSPTRE00000500924
ENST00000400259	ENSE00003846999	10	ENSPTRE00000468115
ENST00000400259	ENSE00003836748	10	ENSPTRE00000483440
ENST00000400259	ENSE00001357650	10	ENSPTRE00000467931
