Transcript	Exon	Target.Index	Target.Exon
ENST00000389840	ENSE00001547460	1	ENSPTRE00000502739
ENST00000389840	ENSE00001550535	1	ENSPTRE00000539309
ENST00000389840	ENSE00001673738	1	ENSPTRE00000542235
ENST00000389840	ENSE00001735428	1	ENSPTRE00000528886
ENST00000389840	ENSE00001766646	1	ENSPTRE00000500327
ENST00000389840	ENSE00003502813	1	ENSPTRE00000496649
ENST00000389840	ENSE00003462885	1	ENSPTRE00000529773
ENST00000389840	ENSE00003681718	1	ENSPTRE00000534676
ENST00000389840	ENSE00003643026	1	ENSPTRE00000526630
ENST00000389840	ENSE00003662897	1	ENSPTRE00000452922
ENST00000389840	ENSE00003460328	1	ENSPTRE00000535709
ENST00000389840	ENSE00003614518	1	ENSPTRE00000476696
ENST00000389840	ENSE00003582471	1	ENSPTRE00000540360
ENST00000389840	ENSE00003643741	1	ENSPTRE00000494163
ENST00000389840	ENSE00003540137	1	ENSPTRE00000493468
ENST00000389840	ENSE00003505521	1	ENSPTRE00000484830
ENST00000389840	ENSE00001611363	1	ENSPTRE00000525399
ENST00000389840	ENSE00001557842	1	ENSPTRE00000478662
ENST00000389840	ENSE00001798045	1	ENSPTRE00000538074
ENST00000389840	ENSE00001701197	1	ENSPTRE00000472675
ENST00000389840	ENSE00001714185	1	ENSPTRE00000481754
ENST00000389840	ENSE00001693050	1	ENSPTRE00000473718
ENST00000389840	ENSE00001644428	1	ENSPTRE00000480047
ENST00000389840	ENSE00002751654	1	ENSPTRE00000487241
ENST00000389840	ENSE00002855243	1	ENSPTRE00000493865
ENST00000389840	ENSE00001793835	1	ENSPTRE00000465313
ENST00000389840	ENSE00001594346	1	ENSPTRE00000537492
ENST00000389840	ENSE00003505174	1	ENSPTRE00000511165
ENST00000389840	ENSE00003684828	1	ENSPTRE00000469855
ENST00000389840	ENSE00003673026	1	ENSPTRE00000501727
ENST00000389840	ENSE00003500432	1	ENSPTRE00000533869
ENST00000389840	ENSE00003500798	1	ENSPTRE00000523652
ENST00000389840	ENSE00002822692	1	ENSPTRE00000504147
ENST00000389840	ENSE00001552045	1	ENSPTRE00000490009
ENST00000389840	ENSE00001659842	1	ENSPTRE00000541751
ENST00000389840	ENSE00002332261	1	ENSPTRE00000477070
ENST00000389840	ENSE00002398154	1	ENSPTRE00000464094
ENST00000389840	ENSE00001714436	1	ENSPTRE00000502925
ENST00000389840	ENSE00001772275	1	ENSPTRE00000532088
ENST00000389840	ENSE00001631213	1	ENSPTRE00000451332
ENST00000389840	ENSE00001718970	1	ENSPTRE00000548190
ENST00000389840	ENSE00001628622	1	ENSPTRE00000496217
ENST00000389840	ENSE00001595807	1	ENSPTRE00000455821
ENST00000389840	ENSE00003592485	1	ENSPTRE00000450444
ENST00000389840	ENSE00003679841	1	ENSPTRE00000536448
ENST00000389840	ENSE00003660089	1	ENSPTRE00000455084
ENST00000389840	ENSE00003573362	1	ENSPTRE00000533949
ENST00000389840	ENSE00001628573	1	ENSPTRE00000484074
ENST00000389840	ENSE00001619603	1	ENSPTRE00000533183
ENST00000389840	ENSE00003517793	1	ENSPTRE00000538075
ENST00000389840	ENSE00001675445	1	ENSPTRE00000479333
ENST00000389840	ENSE00001641991	1	ENSPTRE00000492898
ENST00000389840	ENSE00001620086	1	ENSPTRE00000545670
ENST00000389840	ENSE00003528436	1	ENSPTRE00000526897
ENST00000389840	ENSE00003603791	1	ENSPTRE00000498947
ENST00000389840	ENSE00003611025	1	ENSPTRE00000526270
ENST00000389840	ENSE00003499668	1	ENSPTRE00000544559
ENST00000389840	ENSE00003497601	1	ENSPTRE00000503473
ENST00000389840	ENSE00003508059	1	ENSPTRE00000467239
ENST00000389840	ENSE00003615665	1	ENSPTRE00000448192
ENST00000389840	ENSE00003625990	1	ENSPTRE00000505377
ENST00000389840	ENSE00001111608	1	ENSPTRE00000519273
ENST00000389840	ENSE00003533101	1	ENSPTRE00000523382
ENST00000389840	ENSE00003467185	1	ENSPTRE00000543103
ENST00000389840	ENSE00003486116	1	ENSPTRE00000464577
ENST00000389840	ENSE00003557700	1	ENSPTRE00000503505
ENST00000389840	ENSE00003650822	1	ENSPTRE00000508697
ENST00000389840	ENSE00003518922	1	ENSPTRE00000530638
ENST00000389840	ENSE00003518832	1	ENSPTRE00000456071
ENST00000389840	ENSE00003562466	1	ENSPTRE00000447383
ENST00000389840	ENSE00003650526	1	ENSPTRE00000518731
ENST00000389840	ENSE00003632124	1	ENSPTRE00000447605
ENST00000389840	ENSE00003648940	1	ENSPTRE00000451274
ENST00000389840	ENSE00003671320	1	ENSPTRE00000507521
ENST00000389840	ENSE00003507558	1	ENSPTRE00000500434
ENST00000389840	ENSE00003691661	1	ENSPTRE00000444366
ENST00000389840	ENSE00003673694	1	ENSPTRE00000507543
ENST00000389840	ENSE00003536536	1	ENSPTRE00000500839
ENST00000389840	ENSE00003662749	1	ENSPTRE00000538608
ENST00000389840	ENSE00003678554	1	ENSPTRE00000480582
