Transcript	Exon	Target.Index	Target.Exon
ENST00000263212	ENSE00001258870	1	ENSPTRE00000490822
ENST00000263212	ENSE00001135900	1	ENSPTRE00000139645
ENST00000263212	ENSE00003496968	1	ENSPTRE00000139651
ENST00000263212	ENSE00003786859	1	ENSPTRE00000139649
ENST00000263212	ENSE00000651115	1	ENSPTRE00000139646
ENST00000263212	ENSE00000651114	1	ENSPTRE00000139650
ENST00000263212	ENSE00003655517	1	ENSPTRE00000139647
ENST00000407142	ENSE00001552729	2	ENSPTRE00000139651, ENSPTRE00000139649, ENSPTRE00000139646
ENST00000407142	ENSE00003596919	2	ENSPTRE00000139646
ENST00000407142	ENSE00000651115	2	ENSPTRE00000139646, ENSPTRE00000139650
ENST00000407142	ENSE00000651114	2	ENSPTRE00000139650, ENSPTRE00000139647
ENST00000407142	ENSE00003655517	2	ENSPTRE00000139647
ENST00000397495	ENSE00001899386	3	ENSPTRE00000490822
ENST00000397495	ENSE00001135900	3	ENSPTRE00000490822
ENST00000397495	ENSE00003496968	3	ENSPTRE00000490822, ENSPTRE00000139645, ENSPTRE00000139651
ENST00000397495	ENSE00003786859	3	ENSPTRE00000139651, ENSPTRE00000139649
ENST00000397495	ENSE00000651115	3	ENSPTRE00000139649, ENSPTRE00000139646
ENST00000397495	ENSE00000651114	3	ENSPTRE00000515900
ENST00000445205	ENSE00001656972	4	ENSPTRE00000139651
ENST00000445205	ENSE00003516123	4	ENSPTRE00000139651, ENSPTRE00000139649
ENST00000445205	ENSE00003596919	4	ENSPTRE00000139649
ENST00000424647	ENSE00001695676	5	ENSPTRE00000490822, ENSPTRE00000139645, ENSPTRE00000139651
ENST00000424647	ENSE00003786859	5	ENSPTRE00000139651
