Transcript	Exon	Target.Index	Target.Exon
ENST00000314045	ENSE00001416474	1	ENSPTRE00000406822
ENST00000314045	ENSE00003642137	1	ENSPTRE00000408972
ENST00000314045	ENSE00003527979	1	ENSPTRE00000054746
ENST00000314045	ENSE00003674448	1	ENSPTRE00000054740
ENST00000314045	ENSE00003603279	1	ENSPTRE00000054741
ENST00000314045	ENSE00003536032	1	ENSPTRE00000054737
ENST00000314045	ENSE00003464883	1	ENSPTRE00000054733
ENST00000314045	ENSE00003790737	1	ENSPTRE00000054745
ENST00000314045	ENSE00001252151	1	ENSPTRE00000054727
ENST00000314045	ENSE00001252141	1	ENSPTRE00000331057
ENST00000314045	ENSE00000938024	1	ENSPTRE00000054744
ENST00000314045	ENSE00000938025	1	ENSPTRE00000054732
ENST00000314045	ENSE00001132668	1	ENSPTRE00000054738
ENST00000314045	ENSE00001132666	1	ENSPTRE00000054731
ENST00000314045	ENSE00003462217	1	ENSPTRE00000054729
ENST00000314045	ENSE00003673664	1	ENSPTRE00000054734
ENST00000314045	ENSE00001252046	1	ENSPTRE00000054742
ENST00000314045	ENSE00000755453	1	ENSPTRE00000234203
ENST00000314045	ENSE00000917991	1	ENSPTRE00000234204
ENST00000314045	ENSE00002407616	1	ENSPTRE00000331059
ENST00000306014	ENSE00001416474	2	ENSPTRE00000406822
ENST00000306014	ENSE00003642137	2	ENSPTRE00000406822, ENSPTRE00000408972
ENST00000306014	ENSE00003527979	2	ENSPTRE00000408972, ENSPTRE00000054746
ENST00000306014	ENSE00003674448	2	ENSPTRE00000054746, ENSPTRE00000054740
ENST00000306014	ENSE00003603279	2	ENSPTRE00000054740, ENSPTRE00000054741
ENST00000306014	ENSE00003536032	2	ENSPTRE00000054741, ENSPTRE00000054737
ENST00000306014	ENSE00003464883	2	ENSPTRE00000054737, ENSPTRE00000054733
ENST00000306014	ENSE00003790737	2	ENSPTRE00000054733, ENSPTRE00000054745
ENST00000306014	ENSE00001252151	2	ENSPTRE00000054745, ENSPTRE00000054727
ENST00000306014	ENSE00001252141	2	ENSPTRE00000054727, ENSPTRE00000331057
ENST00000306014	ENSE00000938024	2	ENSPTRE00000331057, ENSPTRE00000054744
ENST00000306014	ENSE00000938025	2	ENSPTRE00000054744, ENSPTRE00000054732
ENST00000306014	ENSE00001132668	2	ENSPTRE00000054732, ENSPTRE00000054738
ENST00000306014	ENSE00001132666	2	ENSPTRE00000054738, ENSPTRE00000054731
ENST00000306014	ENSE00003462217	2	ENSPTRE00000054731, ENSPTRE00000054729
ENST00000306014	ENSE00003673664	2	ENSPTRE00000054729, ENSPTRE00000054734
ENST00000306014	ENSE00001252046	2	ENSPTRE00000054734, ENSPTRE00000054742
ENST00000306014	ENSE00000755453	2	ENSPTRE00000054742, ENSPTRE00000234203
ENST00000306014	ENSE00000917991	2	ENSPTRE00000234203, ENSPTRE00000234204
ENST00000306014	ENSE00002371784	2	ENSPTRE00000331059
ENST00000546898	ENSE00002427637	3	ENSPTRE00000331057, ENSPTRE00000054744
ENST00000546898	ENSE00001132666	3	ENSPTRE00000054744, ENSPTRE00000054732, ENSPTRE00000054738, ENSPTRE00000054731
ENST00000546898	ENSE00003673664	3	ENSPTRE00000054731, ENSPTRE00000054729, ENSPTRE00000054734, ENSPTRE00000054742
ENST00000546898	ENSE00001252046	3	ENSPTRE00000054742
ENST00000546898	ENSE00002339956	3	ENSPTRE00000054742
ENST00000552375	ENSE00002328090	4	ENSPTRE00000408972, ENSPTRE00000054746
ENST00000552375	ENSE00003501090	4	ENSPTRE00000054746, ENSPTRE00000054740
ENST00000552375	ENSE00003527979	4	ENSPTRE00000054740
ENST00000552375	ENSE00003674448	4	ENSPTRE00000054740
ENST00000552375	ENSE00003603279	4	ENSPTRE00000054740, ENSPTRE00000054741, ENSPTRE00000054737
ENST00000552375	ENSE00003536032	4	ENSPTRE00000054737
ENST00000552375	ENSE00003464883	4	ENSPTRE00000054737
