Transcript	Exon	Target.Index	Target.Exon
ENST00000374542	ENSE00001937709	1	ENSPTRE00000178404
ENST00000374542	ENSE00003820989	1	ENSPTRE00000178405
ENST00000374542	ENSE00003491811	1	ENSPTRE00000178402
ENST00000374542	ENSE00003587496	1	ENSPTRE00000178401
ENST00000374542	ENSE00003691755	1	ENSPTRE00000178401, ENSPTRE00000178403
ENST00000374542	ENSE00001648385	1	ENSPTRE00000178403, ENSPTRE00000334233
ENST00000374542	ENSE00001722505	1	ENSPTRE00000178400
ENST00000266000	ENSE00001925199	2	ENSPTRE00000178404
ENST00000266000	ENSE00001792055	2	ENSPTRE00000178405
ENST00000266000	ENSE00003491811	2	ENSPTRE00000178402
ENST00000266000	ENSE00003587496	2	ENSPTRE00000178401
ENST00000266000	ENSE00003691755	2	ENSPTRE00000178401, ENSPTRE00000178403
ENST00000266000	ENSE00001648385	2	ENSPTRE00000178403, ENSPTRE00000334233
ENST00000266000	ENSE00001722505	2	ENSPTRE00000178400
ENST00000446403	ENSE00001685173	3	ENSPTRE00000178404, ENSPTRE00000178405, ENSPTRE00000178402
ENST00000446403	ENSE00001665001	3	ENSPTRE00000178402
ENST00000446511	ENSE00001662376	4	ENSPTRE00000178404, ENSPTRE00000178405
ENST00000414083	ENSE00001850607	5	ENSPTRE00000178405, ENSPTRE00000178402
ENST00000414083	ENSE00003631762	5	ENSPTRE00000178402
ENST00000414083	ENSE00003587496	5	ENSPTRE00000178402, ENSPTRE00000178401, ENSPTRE00000178403
ENST00000414083	ENSE00003691755	5	ENSPTRE00000178403, ENSPTRE00000334233
ENST00000414083	ENSE00001648385	5	ENSPTRE00000334233
ENST00000414083	ENSE00001722505	5	ENSPTRE00000334233, ENSPTRE00000178400
ENST00000620164	ENSE00001850607	6	ENSPTRE00000178404
ENST00000620164	ENSE00003820989	6	ENSPTRE00000178404, ENSPTRE00000178405
ENST00000620164	ENSE00003491811	6	ENSPTRE00000178405
ENST00000620164	ENSE00003587496	6	ENSPTRE00000178405, ENSPTRE00000178402
ENST00000620164	ENSE00003691755	6	ENSPTRE00000178402, ENSPTRE00000178401
ENST00000620164	ENSE00001648385	6	ENSPTRE00000178401, ENSPTRE00000178403
ENST00000620164	ENSE00003744234	6	ENSPTRE00000178403, ENSPTRE00000334233
ENST00000620164	ENSE00003748354	6	ENSPTRE00000514773
