Transcript	Exon	Target.Index	Target.Exon
ENST00000558290	ENSE00002663389	1	ENSPTRE00000075134
ENST00000558290	ENSE00002563825	1	ENSPTRE00000239538
ENST00000558853	ENSE00002663389	2	ENSPTRE00000075134
ENST00000558853	ENSE00002558076	2	ENSPTRE00000239538
ENST00000559999	ENSE00002663389	3	ENSPTRE00000075134
ENST00000559999	ENSE00002550908	3	ENSPTRE00000239538
ENST00000559717	ENSE00002663389	4	ENSPTRE00000075134
ENST00000559717	ENSE00003481188	4	ENSPTRE00000239538
ENST00000559717	ENSE00003612597	4	ENSPTRE00000239539
ENST00000559717	ENSE00003480303	4	ENSPTRE00000239540
ENST00000559717	ENSE00003504072	4	ENSPTRE00000239541
ENST00000559717	ENSE00003518254	4	ENSPTRE00000239542
ENST00000559717	ENSE00003617441	4	ENSPTRE00000239543
ENST00000559717	ENSE00003622777	4	ENSPTRE00000239544
ENST00000559717	ENSE00003643372	4	ENSPTRE00000239545
ENST00000559717	ENSE00003597245	4	ENSPTRE00000239546
ENST00000559717	ENSE00003603008	4	ENSPTRE00000239547
ENST00000559717	ENSE00003649897	4	ENSPTRE00000239548
ENST00000559717	ENSE00001310335	4	ENSPTRE00000239549
ENST00000559717	ENSE00001293349	4	ENSPTRE00000239550
ENST00000559717	ENSE00001388952	4	ENSPTRE00000075151
ENST00000559717	ENSE00003667817	4	ENSPTRE00000075148
ENST00000559717	ENSE00001303987	4	ENSPTRE00000075133
ENST00000559717	ENSE00003517772	4	ENSPTRE00000075145
ENST00000559717	ENSE00003599601	4	ENSPTRE00000075158
ENST00000559717	ENSE00003607686	4	ENSPTRE00000075140
ENST00000559717	ENSE00003523758	4	ENSPTRE00000075156
ENST00000559717	ENSE00002557540	4	ENSPTRE00000075139
ENST00000559965	ENSE00002663389	5	ENSPTRE00000075134
ENST00000559965	ENSE00002547574	5	ENSPTRE00000239538
ENST00000559132	ENSE00002538196	6	ENSPTRE00000239538
ENST00000559132	ENSE00002571078	6	ENSPTRE00000239538, ENSPTRE00000239539, ENSPTRE00000239540
ENST00000559132	ENSE00002549567	6	ENSPTRE00000239540
ENST00000559132	ENSE00003504072	6	ENSPTRE00000239540, ENSPTRE00000239541
ENST00000559132	ENSE00002574135	6	ENSPTRE00000239541, ENSPTRE00000239542
ENST00000557865	ENSE00002561069	7	ENSPTRE00000239542
ENST00000557865	ENSE00003617441	7	ENSPTRE00000239543
ENST00000557865	ENSE00003622777	7	ENSPTRE00000239544, ENSPTRE00000239545
ENST00000557865	ENSE00002569569	7	ENSPTRE00000239545
ENST00000557865	ENSE00003597245	7	ENSPTRE00000239546
ENST00000557865	ENSE00003603008	7	ENSPTRE00000239547
ENST00000557865	ENSE00003649897	7	ENSPTRE00000239548
ENST00000557865	ENSE00001310335	7	ENSPTRE00000239549
ENST00000557865	ENSE00001293349	7	ENSPTRE00000239550
ENST00000557865	ENSE00001388952	7	ENSPTRE00000075151
ENST00000557865	ENSE00003667817	7	ENSPTRE00000075148
ENST00000557865	ENSE00001303987	7	ENSPTRE00000075133
ENST00000557865	ENSE00003517772	7	ENSPTRE00000075145
ENST00000557865	ENSE00003599601	7	ENSPTRE00000075158
ENST00000557865	ENSE00003607686	7	ENSPTRE00000075140
ENST00000557865	ENSE00003523758	7	ENSPTRE00000075156
ENST00000557865	ENSE00002555440	7	ENSPTRE00000075139
ENST00000560616	ENSE00003468864	8	ENSPTRE00000239543
ENST00000560616	ENSE00003608171	8	ENSPTRE00000239544
ENST00000560616	ENSE00003597245	8	ENSPTRE00000239538
ENST00000560616	ENSE00003603008	8	ENSPTRE00000239547
ENST00000560616	ENSE00003649897	8	ENSPTRE00000239548
ENST00000560616	ENSE00001310335	8	ENSPTRE00000239549
ENST00000560616	ENSE00002574524	8	ENSPTRE00000239550
ENST00000558171	ENSE00002546629	9	ENSPTRE00000239545
ENST00000558171	ENSE00003597245	9	ENSPTRE00000239545, ENSPTRE00000239546
ENST00000558171	ENSE00003603008	9	ENSPTRE00000239546, ENSPTRE00000239547
ENST00000558171	ENSE00003649897	9	ENSPTRE00000239547, ENSPTRE00000239548
ENST00000558171	ENSE00002539686	9	ENSPTRE00000239548, ENSPTRE00000239549
ENST00000558171	ENSE00002547196	9	ENSPTRE00000239549, ENSPTRE00000239550
ENST00000560147	ENSE00002542105	10	ENSPTRE00000075134, ENSPTRE00000239538, ENSPTRE00000239539, ENSPTRE00000239540, ENSPTRE00000239541, ENSPTRE00000239542, ENSPTRE00000239543, ENSPTRE00000239544, ENSPTRE00000239545, ENSPTRE00000239546, ENSPTRE00000239547, ENSPTRE00000239548, ENSPTRE00000239549, ENSPTRE00000239550, ENSPTRE00000075151, ENSPTRE00000075148, ENSPTRE00000075133
ENST00000560147	ENSE00003517772	10	ENSPTRE00000075133, ENSPTRE00000075145
ENST00000560147	ENSE00003599601	10	ENSPTRE00000075145, ENSPTRE00000075158
ENST00000560147	ENSE00002552990	10	ENSPTRE00000075158, ENSPTRE00000075140
ENST00000557990	ENSE00002552511	11	ENSPTRE00000075148
ENST00000557990	ENSE00001303987	11	ENSPTRE00000075148, ENSPTRE00000075133
ENST00000557990	ENSE00003517772	11	ENSPTRE00000075133, ENSPTRE00000075145
ENST00000557990	ENSE00003599601	11	ENSPTRE00000075145, ENSPTRE00000075158
ENST00000557990	ENSE00002543409	11	ENSPTRE00000075158
ENST00000557990	ENSE00003607686	11	ENSPTRE00000075158, ENSPTRE00000075140
ENST00000557990	ENSE00003523758	11	ENSPTRE00000075140, ENSPTRE00000075156
ENST00000557990	ENSE00002551416	11	ENSPTRE00000075156, ENSPTRE00000075139
ENST00000360468	ENSE00002663389	12	ENSPTRE00000075134
ENST00000360468	ENSE00003481188	12	ENSPTRE00000239538
ENST00000360468	ENSE00003612597	12	ENSPTRE00000239539
ENST00000360468	ENSE00003480303	12	ENSPTRE00000239540
ENST00000360468	ENSE00003504072	12	ENSPTRE00000239541
ENST00000360468	ENSE00003518254	12	ENSPTRE00000239542
ENST00000360468	ENSE00003617441	12	ENSPTRE00000239543
ENST00000360468	ENSE00003622777	12	ENSPTRE00000239544
ENST00000360468	ENSE00003643372	12	ENSPTRE00000239545
ENST00000360468	ENSE00003597245	12	ENSPTRE00000239546
ENST00000360468	ENSE00003603008	12	ENSPTRE00000239547
ENST00000360468	ENSE00003649897	12	ENSPTRE00000239548
ENST00000360468	ENSE00001310335	12	ENSPTRE00000239549
ENST00000360468	ENSE00001293349	12	ENSPTRE00000239550
ENST00000360468	ENSE00001388952	12	ENSPTRE00000075151
ENST00000360468	ENSE00003667817	12	ENSPTRE00000075148
ENST00000360468	ENSE00001303987	12	ENSPTRE00000075133
ENST00000360468	ENSE00003517772	12	ENSPTRE00000075145
ENST00000360468	ENSE00003599601	12	ENSPTRE00000075158
ENST00000360468	ENSE00003607686	12	ENSPTRE00000075140
ENST00000360468	ENSE00003523758	12	ENSPTRE00000075156
ENST00000360468	ENSE00001317965	12	ENSPTRE00000075139
