Transcript	Exon	Target.Index	Target.Exon
ENST00000650285	ENSE00003838363	1	ENSPTRE00000075393
ENST00000650285	ENSE00003673245	1	ENSPTRE00000075406
ENST00000650285	ENSE00003633139	1	ENSPTRE00000075404
ENST00000650285	ENSE00003690630	1	ENSPTRE00000075400
ENST00000650285	ENSE00003528186	1	ENSPTRE00000075399
ENST00000650285	ENSE00003495266	1	ENSPTRE00000075389
ENST00000650285	ENSE00003665400	1	ENSPTRE00000075398
ENST00000650285	ENSE00003690687	1	ENSPTRE00000340876
ENST00000650285	ENSE00003571287	1	ENSPTRE00000075396
ENST00000650285	ENSE00003601081	1	ENSPTRE00000075392
ENST00000650285	ENSE00003689121	1	ENSPTRE00000075387
ENST00000650285	ENSE00001129044	1	ENSPTRE00000075390
ENST00000650285	ENSE00001311160	1	ENSPTRE00000075386
ENST00000650285	ENSE00001318374	1	ENSPTRE00000075407
ENST00000650285	ENSE00001297944	1	ENSPTRE00000075405
ENST00000650285	ENSE00001129013	1	ENSPTRE00000075403
ENST00000650285	ENSE00001129006	1	ENSPTRE00000075397
ENST00000650285	ENSE00001319679	1	ENSPTRE00000075394
ENST00000650285	ENSE00001597369	1	ENSPTRE00000423172
ENST00000650285	ENSE00001128979	1	ENSPTRE00000075402
ENST00000650285	ENSE00001316091	1	ENSPTRE00000472660
ENST00000649865	ENSE00003838363	2	ENSPTRE00000075393
ENST00000649865	ENSE00003673245	2	ENSPTRE00000075406
ENST00000649865	ENSE00003633139	2	ENSPTRE00000075404
ENST00000649865	ENSE00003690630	2	ENSPTRE00000075400
ENST00000649865	ENSE00003528186	2	ENSPTRE00000075399
ENST00000649865	ENSE00003495266	2	ENSPTRE00000075389
ENST00000649865	ENSE00003665400	2	ENSPTRE00000075398
ENST00000649865	ENSE00003690687	2	ENSPTRE00000340876
ENST00000649865	ENSE00003571287	2	ENSPTRE00000075396
ENST00000649865	ENSE00003601081	2	ENSPTRE00000075392
ENST00000649865	ENSE00003689121	2	ENSPTRE00000075387
ENST00000649865	ENSE00001129044	2	ENSPTRE00000075390
ENST00000649865	ENSE00001311160	2	ENSPTRE00000075386
ENST00000649865	ENSE00002562195	2	ENSPTRE00000075393, ENSPTRE00000075406
ENST00000649865	ENSE00001297944	2	ENSPTRE00000075405
ENST00000649865	ENSE00001129013	2	ENSPTRE00000075403
ENST00000649865	ENSE00001129006	2	ENSPTRE00000075397
ENST00000649865	ENSE00001319679	2	ENSPTRE00000075394
ENST00000649865	ENSE00001597369	2	ENSPTRE00000423172
ENST00000649865	ENSE00001128979	2	ENSPTRE00000075402
ENST00000649865	ENSE00001316091	2	ENSPTRE00000472660
ENST00000558355	ENSE00002555915	3	ENSPTRE00000075406
ENST00000558355	ENSE00002545651	3	ENSPTRE00000075404
ENST00000558898	ENSE00003574010	4	ENSPTRE00000075404
ENST00000558898	ENSE00003690630	4	ENSPTRE00000075400
ENST00000558898	ENSE00003528186	4	ENSPTRE00000075399
ENST00000558898	ENSE00003495266	4	ENSPTRE00000075389
ENST00000558898	ENSE00002571491	4	ENSPTRE00000075398
