Transcript	Exon	Target.Index	Target.Exon
ENST00000520694	ENSE00002109124	1	ENSPTRE00000526007
ENST00000520694	ENSE00003555816	1	ENSPTRE00000526007, ENSPTRE00000431998
ENST00000520694	ENSE00003579022	1	ENSPTRE00000431998, ENSPTRE00000405991, ENSPTRE00000250844
ENST00000520694	ENSE00003494903	1	ENSPTRE00000250844
ENST00000520694	ENSE00003527259	1	ENSPTRE00000250844, ENSPTRE00000250845
ENST00000520694	ENSE00003460921	1	ENSPTRE00000250845, ENSPTRE00000250846
ENST00000520694	ENSE00003508066	1	ENSPTRE00000250846, ENSPTRE00000402829
ENST00000520694	ENSE00003489559	1	ENSPTRE00000402829, ENSPTRE00000413408
ENST00000520694	ENSE00003594018	1	ENSPTRE00000413408, ENSPTRE00000438656
ENST00000520694	ENSE00003667122	1	ENSPTRE00000438656, ENSPTRE00000408770
ENST00000520694	ENSE00003479336	1	ENSPTRE00000408770, ENSPTRE00000434883
ENST00000520694	ENSE00003511866	1	ENSPTRE00000434883, ENSPTRE00000438864
ENST00000520694	ENSE00003651325	1	ENSPTRE00000438864, ENSPTRE00000433764
ENST00000520694	ENSE00003585229	1	ENSPTRE00000433764, ENSPTRE00000407638
ENST00000273075	ENSE00001224311	2	ENSPTRE00000523835, ENSPTRE00000526007
ENST00000273075	ENSE00003570789	2	ENSPTRE00000526007, ENSPTRE00000431998
ENST00000273075	ENSE00003579022	2	ENSPTRE00000431998, ENSPTRE00000405991
ENST00000273075	ENSE00003494903	2	ENSPTRE00000405991, ENSPTRE00000250844
ENST00000273075	ENSE00003527259	2	ENSPTRE00000250844, ENSPTRE00000250845
ENST00000273075	ENSE00003460921	2	ENSPTRE00000250845, ENSPTRE00000250846
ENST00000273075	ENSE00003508066	2	ENSPTRE00000250846, ENSPTRE00000402829
ENST00000273075	ENSE00003489559	2	ENSPTRE00000402829, ENSPTRE00000413408
ENST00000273075	ENSE00003594018	2	ENSPTRE00000413408, ENSPTRE00000438656
ENST00000273075	ENSE00003667122	2	ENSPTRE00000438656, ENSPTRE00000408770
ENST00000273075	ENSE00003479336	2	ENSPTRE00000408770, ENSPTRE00000434883
ENST00000273075	ENSE00003511866	2	ENSPTRE00000434883, ENSPTRE00000438864
ENST00000273075	ENSE00003651325	2	ENSPTRE00000438864, ENSPTRE00000433764
ENST00000273075	ENSE00003585229	2	ENSPTRE00000433764, ENSPTRE00000407638
ENST00000273075	ENSE00001771788	2	ENSPTRE00000407638
ENST00000373972	ENSE00001462041	3	ENSPTRE00000431998
ENST00000373972	ENSE00001462039	3	ENSPTRE00000431998, ENSPTRE00000405991, ENSPTRE00000250844
ENST00000373972	ENSE00003471571	3	ENSPTRE00000250844, ENSPTRE00000250845
ENST00000373972	ENSE00003621131	3	ENSPTRE00000250845, ENSPTRE00000250846
ENST00000373972	ENSE00003656350	3	ENSPTRE00000250846, ENSPTRE00000402829
ENST00000373972	ENSE00003527259	3	ENSPTRE00000402829, ENSPTRE00000413408
ENST00000373972	ENSE00003460921	3	ENSPTRE00000413408, ENSPTRE00000438656
ENST00000373972	ENSE00003508066	3	ENSPTRE00000438656, ENSPTRE00000408770
ENST00000373972	ENSE00003489559	3	ENSPTRE00000408770
ENST00000373972	ENSE00003594018	3	ENSPTRE00000408770, ENSPTRE00000434883, ENSPTRE00000438864
ENST00000373972	ENSE00003667122	3	ENSPTRE00000438864, ENSPTRE00000433764
ENST00000373972	ENSE00003479336	3	ENSPTRE00000433764, ENSPTRE00000407638
ENST00000523282	ENSE00002136114	4	ENSPTRE00000523835
ENST00000523282	ENSE00003570789	4	ENSPTRE00000526007
ENST00000523282	ENSE00003579022	4	ENSPTRE00000431998
ENST00000523282	ENSE00003494903	4	ENSPTRE00000405991
ENST00000523282	ENSE00003527259	4	ENSPTRE00000250844
ENST00000523282	ENSE00003460921	4	ENSPTRE00000250845
ENST00000523282	ENSE00003508066	4	ENSPTRE00000250846
ENST00000523282	ENSE00003489559	4	ENSPTRE00000402829
ENST00000523282	ENSE00003594018	4	ENSPTRE00000413408
ENST00000523282	ENSE00003667122	4	ENSPTRE00000438656
ENST00000523282	ENSE00003479336	4	ENSPTRE00000408770
