Transcript	Exon	Target.Index	Target.Exon
ENST00000277459	ENSE00001830348	1	ENSPTRE00000272566
ENST00000277459	ENSE00000984420	1	ENSPTRE00000272566
ENST00000277459	ENSE00000984421	1	ENSPTRE00000272566
ENST00000277459	ENSE00003630244	1	ENSPTRE00000529044
ENST00000277459	ENSE00003470904	1	ENSPTRE00000272566, ENSPTRE00000272567
ENST00000277458	ENSE00002232308	2	ENSPTRE00000479493
ENST00000277458	ENSE00000984420	2	ENSPTRE00000272567
ENST00000277458	ENSE00000984421	2	ENSPTRE00000272568
ENST00000277458	ENSE00000984422	2	ENSPTRE00000212078
ENST00000277458	ENSE00003544195	2	ENSPTRE00000413415
ENST00000277458	ENSE00003612082	2	ENSPTRE00000416508
ENST00000450050	ENSE00002218367	3	ENSPTRE00000479493
ENST00000450050	ENSE00000984420	3	ENSPTRE00000272568
ENST00000450050	ENSE00000984421	3	ENSPTRE00000212078
ENST00000450050	ENSE00000984422	3	ENSPTRE00000413415
ENST00000450050	ENSE00001710960	3	ENSPTRE00000416508
