Transcript	Exon	Target.Index	Target.Exon
ENST00000581484	ENSE00002685337	1	ENSPTRE00000487533, ENSPTRE00000485624
ENST00000581484	ENSE00003653248	1	ENSPTRE00000097618
ENST00000581484	ENSE00003611639	1	ENSPTRE00000097622
ENST00000581484	ENSE00003496429	1	ENSPTRE00000244333
ENST00000581484	ENSE00003674227	1	ENSPTRE00000244334
ENST00000581484	ENSE00003587185	1	ENSPTRE00000244335
ENST00000581484	ENSE00002712738	1	ENSPTRE00000244336, ENSPTRE00000352502
ENST00000306729	ENSE00001293510	2	ENSPTRE00000487533, ENSPTRE00000485624
ENST00000306729	ENSE00003653248	2	ENSPTRE00000097618
ENST00000306729	ENSE00003611639	2	ENSPTRE00000097622
ENST00000306729	ENSE00003496429	2	ENSPTRE00000244333
ENST00000306729	ENSE00003674227	2	ENSPTRE00000244334
ENST00000306729	ENSE00003587185	2	ENSPTRE00000244335
ENST00000306729	ENSE00003541537	2	ENSPTRE00000244336
ENST00000306729	ENSE00003630959	2	ENSPTRE00000352502
ENST00000306729	ENSE00003653212	2	ENSPTRE00000244327
ENST00000306729	ENSE00003612305	2	ENSPTRE00000244328
ENST00000306729	ENSE00003566036	2	ENSPTRE00000244329
ENST00000306729	ENSE00003476092	2	ENSPTRE00000244330
ENST00000306729	ENSE00001163139	2	ENSPTRE00000097621
ENST00000306729	ENSE00003461904	2	ENSPTRE00000244331
ENST00000306729	ENSE00003565628	2	ENSPTRE00000244332
ENST00000306729	ENSE00003620714	2	ENSPTRE00000097623
ENST00000306729	ENSE00003548948	2	ENSPTRE00000490950
ENST00000306739	ENSE00003850308	3	ENSPTRE00000487533, ENSPTRE00000485624
ENST00000306739	ENSE00003653248	3	ENSPTRE00000097618
ENST00000306739	ENSE00003611639	3	ENSPTRE00000097622
ENST00000306739	ENSE00003496429	3	ENSPTRE00000244333
ENST00000306739	ENSE00003674227	3	ENSPTRE00000244334
ENST00000306739	ENSE00003587185	3	ENSPTRE00000244335
ENST00000306739	ENSE00003541537	3	ENSPTRE00000244336
ENST00000306739	ENSE00003630959	3	ENSPTRE00000352502
ENST00000306739	ENSE00003653212	3	ENSPTRE00000244327
ENST00000306739	ENSE00003612305	3	ENSPTRE00000244328
ENST00000306739	ENSE00003566036	3	ENSPTRE00000244329
ENST00000306739	ENSE00003476092	3	ENSPTRE00000244330
ENST00000306739	ENSE00003461904	3	ENSPTRE00000244331
ENST00000306739	ENSE00003565628	3	ENSPTRE00000244332
ENST00000306739	ENSE00003620714	3	ENSPTRE00000097623
ENST00000306739	ENSE00003510430	3	ENSPTRE00000490950
ENST00000581647	ENSE00002711597	4	ENSPTRE00000487533, ENSPTRE00000485624
ENST00000581647	ENSE00003653248	4	ENSPTRE00000097618
ENST00000581647	ENSE00003611639	4	ENSPTRE00000097622
ENST00000581647	ENSE00003496429	4	ENSPTRE00000244333
ENST00000581647	ENSE00002724210	4	ENSPTRE00000244334, ENSPTRE00000244335, ENSPTRE00000244336
ENST00000580534	ENSE00003584670	5	ENSPTRE00000097622
ENST00000580534	ENSE00003496429	5	ENSPTRE00000244333
ENST00000580534	ENSE00003674227	5	ENSPTRE00000244334
ENST00000580534	ENSE00003587185	5	ENSPTRE00000244335
ENST00000580534	ENSE00003541537	5	ENSPTRE00000244336
ENST00000580534	ENSE00003630959	5	ENSPTRE00000352502
ENST00000580534	ENSE00003653212	5	ENSPTRE00000244327
ENST00000580534	ENSE00003612305	5	ENSPTRE00000244328
ENST00000580534	ENSE00003566036	5	ENSPTRE00000244329
ENST00000580534	ENSE00002710019	5	ENSPTRE00000529397, ENSPTRE00000490093
ENST00000580534	ENSE00003461904	5	ENSPTRE00000244331
ENST00000580534	ENSE00003565628	5	ENSPTRE00000244332
ENST00000580534	ENSE00003620714	5	ENSPTRE00000097623
ENST00000580534	ENSE00003548948	5	ENSPTRE00000490950
ENST00000579684	ENSE00002717121	6	ENSPTRE00000487533, ENSPTRE00000485624
ENST00000579684	ENSE00003653248	6	ENSPTRE00000485624
ENST00000579684	ENSE00003611639	6	ENSPTRE00000097622
ENST00000579684	ENSE00003496429	6	ENSPTRE00000244333
ENST00000579684	ENSE00003674227	6	ENSPTRE00000244334
ENST00000579684	ENSE00002693878	6	ENSPTRE00000244335, ENSPTRE00000244336
ENST00000582019	ENSE00002700610	7	ENSPTRE00000097622
ENST00000582355	ENSE00003483230	8	ENSPTRE00000244336
ENST00000582355	ENSE00003630959	8	ENSPTRE00000352502
ENST00000582355	ENSE00003653212	8	ENSPTRE00000244327
ENST00000582355	ENSE00003612305	8	ENSPTRE00000244328
ENST00000582355	ENSE00003566036	8	ENSPTRE00000244329
ENST00000582355	ENSE00003476092	8	ENSPTRE00000244330
ENST00000582355	ENSE00003461904	8	ENSPTRE00000244331
ENST00000582355	ENSE00003565628	8	ENSPTRE00000244332
ENST00000582355	ENSE00002713461	8	ENSPTRE00000097623
ENST00000583744	ENSE00002700978	9	ENSPTRE00000244328
ENST00000583744	ENSE00003566036	9	ENSPTRE00000244329
ENST00000583744	ENSE00003476092	9	ENSPTRE00000244330
ENST00000583744	ENSE00003461904	9	ENSPTRE00000244331
ENST00000583744	ENSE00003565628	9	ENSPTRE00000244332
ENST00000583744	ENSE00003541104	9	ENSPTRE00000097623
ENST00000583744	ENSE00003543104	9	ENSPTRE00000097623, ENSPTRE00000490950
