Transcript	Exon	Target.Index	Target.Exon
ENST00000389887	ENSE00001584972	1	ENSPTRE00000458481
ENST00000389887	ENSE00001610612	1	ENSPTRE00000044214
ENST00000389887	ENSE00001592509	1	ENSPTRE00000044215, ENSPTRE00000537329
ENST00000389887	ENSE00002470840	1	ENSPTRE00000432222
ENST00000389887	ENSE00002491177	1	ENSPTRE00000422508
ENST00000389887	ENSE00001771930	1	ENSPTRE00000044213
ENST00000389887	ENSE00003484893	1	ENSPTRE00000044219
ENST00000389887	ENSE00003494570	1	ENSPTRE00000044218
ENST00000389887	ENSE00003622457	1	ENSPTRE00000044221
ENST00000389887	ENSE00001647282	1	ENSPTRE00000522045
ENST00000431683	ENSE00002144091	2	ENSPTRE00000458481
ENST00000431683	ENSE00001610612	2	ENSPTRE00000044214
ENST00000431683	ENSE00001592509	2	ENSPTRE00000044215, ENSPTRE00000537329
ENST00000431683	ENSE00002470840	2	ENSPTRE00000432222
ENST00000431683	ENSE00002491177	2	ENSPTRE00000422508
ENST00000431683	ENSE00001771930	2	ENSPTRE00000044213
ENST00000431683	ENSE00003484893	2	ENSPTRE00000044219
ENST00000431683	ENSE00003494570	2	ENSPTRE00000044218
ENST00000431683	ENSE00003622457	2	ENSPTRE00000044221
ENST00000431683	ENSE00003565002	2	ENSPTRE00000435295
ENST00000431683	ENSE00001507191	2	ENSPTRE00000044226
ENST00000431683	ENSE00001278318	2	ENSPTRE00000044229
ENST00000431683	ENSE00001140726	2	ENSPTRE00000044227
ENST00000431683	ENSE00003586567	2	ENSPTRE00000044223
ENST00000431683	ENSE00003498605	2	ENSPTRE00000044230
ENST00000431683	ENSE00003687869	2	ENSPTRE00000044225
ENST00000431683	ENSE00003654683	2	ENSPTRE00000044224
ENST00000431683	ENSE00003531386	2	ENSPTRE00000044231
ENST00000431683	ENSE00003646551	2	ENSPTRE00000044228
ENST00000431683	ENSE00003547893	2	ENSPTRE00000505402
