Transcript	Exon	Target.Index	Target.Exon
ENST00000349841	ENSE00001366820	1	ENSPTRE00000154735
ENST00000349841	ENSE00001015017	1	ENSPTRE00000257969
ENST00000349841	ENSE00003464361	1	ENSPTRE00000257971
ENST00000349841	ENSE00003641936	1	ENSPTRE00000257972
ENST00000349841	ENSE00003628147	1	ENSPTRE00000257973
ENST00000349841	ENSE00003513468	1	ENSPTRE00000257974
ENST00000349841	ENSE00003410864	1	ENSPTRE00000501301
ENST00000356716	ENSE00001366820	2	ENSPTRE00000154735
ENST00000356716	ENSE00001015017	2	ENSPTRE00000257969
ENST00000356716	ENSE00003464361	2	ENSPTRE00000257971
ENST00000356716	ENSE00003641936	2	ENSPTRE00000257972
ENST00000356716	ENSE00003628147	2	ENSPTRE00000257973
ENST00000356716	ENSE00003513468	2	ENSPTRE00000257974
ENST00000356716	ENSE00003230401	2	ENSPTRE00000501301
ENST00000544106	ENSE00001366820	3	ENSPTRE00000154735
ENST00000544106	ENSE00001015017	3	ENSPTRE00000257969
ENST00000544106	ENSE00003464361	3	ENSPTRE00000257971
ENST00000544106	ENSE00003641936	3	ENSPTRE00000257972
ENST00000544106	ENSE00003628147	3	ENSPTRE00000257973
ENST00000544106	ENSE00001421558	3	ENSPTRE00000501301
