Transcript	Exon	Target.Index	Target.Exon
ENST00000264819	ENSE00001775612	1	ENSPTRE00000517656
ENST00000264819	ENSE00003476474	1	ENSPTRE00000517656, ENSPTRE00000101350, ENSPTRE00000101349, ENSPTRE00000101346
ENST00000264819	ENSE00003474824	1	ENSPTRE00000101346, ENSPTRE00000101343
ENST00000264819	ENSE00003620772	1	ENSPTRE00000101343, ENSPTRE00000101348
ENST00000264819	ENSE00000680848	1	ENSPTRE00000101348, ENSPTRE00000101340
ENST00000264819	ENSE00000680884	1	ENSPTRE00000101340
ENST00000264819	ENSE00000854366	1	ENSPTRE00000101340, ENSPTRE00000471818, ENSPTRE00000482301
ENST00000264819	ENSE00000854367	1	ENSPTRE00000482301, ENSPTRE00000101342
ENST00000264819	ENSE00000854368	1	ENSPTRE00000101342
ENST00000264819	ENSE00000854369	1	ENSPTRE00000101342, ENSPTRE00000464470
ENST00000264819	ENSE00000680979	1	ENSPTRE00000464470, ENSPTRE00000475426
ENST00000264819	ENSE00000681037	1	ENSPTRE00000475426, ENSPTRE00000101347
ENST00000264819	ENSE00000854370	1	ENSPTRE00000101347, ENSPTRE00000494330
ENST00000264819	ENSE00001228230	1	ENSPTRE00000514641
ENST00000619835	ENSE00003727853	2	ENSPTRE00000471818, ENSPTRE00000482301
ENST00000619835	ENSE00000681037	2	ENSPTRE00000482301, ENSPTRE00000101342, ENSPTRE00000464470, ENSPTRE00000475426
ENST00000619835	ENSE00000854370	2	ENSPTRE00000475426, ENSPTRE00000101347
ENST00000619835	ENSE00003752603	2	ENSPTRE00000101347, ENSPTRE00000494330
