Transcript	Exon	Target.Index	Target.Exon
ENST00000543897	ENSE00002251766	1	ENSPTRE00000472642, ENSPTRE00000285894, ENSPTRE00000055737, ENSPTRE00000055735, ENSPTRE00000055732, ENSPTRE00000055731, ENSPTRE00000055733, ENSPTRE00000055729
ENST00000543897	ENSE00003470878	1	ENSPTRE00000055729, ENSPTRE00000330564
ENST00000543897	ENSE00003582181	1	ENSPTRE00000330564, ENSPTRE00000330563
ENST00000543897	ENSE00003575006	1	ENSPTRE00000330563, ENSPTRE00000055736, ENSPTRE00000330562
ENST00000543897	ENSE00002222892	1	ENSPTRE00000330562, ENSPTRE00000330561, ENSPTRE00000465279
ENST00000543897	ENSE00003584113	1	ENSPTRE00000465279
ENST00000543897	ENSE00001301076	1	ENSPTRE00000465279
ENST00000536306	ENSE00002283277	2	ENSPTRE00000472642, ENSPTRE00000285894, ENSPTRE00000055737, ENSPTRE00000055735, ENSPTRE00000055732, ENSPTRE00000055731, ENSPTRE00000055733, ENSPTRE00000055729
ENST00000536306	ENSE00003470878	2	ENSPTRE00000055729, ENSPTRE00000330564
ENST00000536306	ENSE00003582181	2	ENSPTRE00000330564, ENSPTRE00000330563
ENST00000536306	ENSE00003575006	2	ENSPTRE00000330563, ENSPTRE00000055736, ENSPTRE00000330562
ENST00000536306	ENSE00003507551	2	ENSPTRE00000330562, ENSPTRE00000330561, ENSPTRE00000465279
ENST00000536306	ENSE00003584113	2	ENSPTRE00000465279
ENST00000536306	ENSE00001301076	2	ENSPTRE00000465279
ENST00000633063	ENSE00003894057	3	ENSPTRE00000472642
ENST00000633063	ENSE00003889798	3	ENSPTRE00000285894
ENST00000633063	ENSE00003775556	3	ENSPTRE00000055737
ENST00000633063	ENSE00003782355	3	ENSPTRE00000055735
ENST00000633063	ENSE00003778620	3	ENSPTRE00000055732
ENST00000633063	ENSE00003783618	3	ENSPTRE00000055731
ENST00000633063	ENSE00003783412	3	ENSPTRE00000055733
ENST00000633063	ENSE00003781647	3	ENSPTRE00000055729
ENST00000633063	ENSE00001301076	3	ENSPTRE00000330564
ENST00000633063	ENSE00003638995	3	ENSPTRE00000330563
ENST00000633063	ENSE00001037365	3	ENSPTRE00000055736
ENST00000633063	ENSE00003562680	3	ENSPTRE00000330562
ENST00000633063	ENSE00001037362	3	ENSPTRE00000330561, ENSPTRE00000465279
ENST00000633063	ENSE00003711766	3	ENSPTRE00000465279
ENST00000544054	ENSE00002259112	4	ENSPTRE00000472642, ENSPTRE00000285894
ENST00000544054	ENSE00003584113	4	ENSPTRE00000285894, ENSPTRE00000055737
ENST00000544054	ENSE00001301076	4	ENSPTRE00000055737, ENSPTRE00000055735
ENST00000544054	ENSE00003638995	4	ENSPTRE00000055735, ENSPTRE00000055732
ENST00000544054	ENSE00001037365	4	ENSPTRE00000055732, ENSPTRE00000055731
ENST00000544054	ENSE00003562680	4	ENSPTRE00000055731
ENST00000536663	ENSE00002267570	5	ENSPTRE00000472642
ENST00000536663	ENSE00003470878	5	ENSPTRE00000472642, ENSPTRE00000285894
ENST00000536663	ENSE00002271718	5	ENSPTRE00000285894, ENSPTRE00000055737
ENST00000536663	ENSE00003582181	5	ENSPTRE00000055737, ENSPTRE00000055735, ENSPTRE00000055732
ENST00000536663	ENSE00003575006	5	ENSPTRE00000055732, ENSPTRE00000055731
ENST00000536663	ENSE00003584113	5	ENSPTRE00000055731
ENST00000540586	ENSE00002253327	6	ENSPTRE00000472642, ENSPTRE00000285894
ENST00000540586	ENSE00003470878	6	ENSPTRE00000285894
ENST00000672018	ENSE00003783318	7	ENSPTRE00000472642
ENST00000672018	ENSE00003779479	7	ENSPTRE00000285894
ENST00000672018	ENSE00003775556	7	ENSPTRE00000055737
ENST00000672018	ENSE00003782355	7	ENSPTRE00000055735
ENST00000672018	ENSE00003778620	7	ENSPTRE00000055732
ENST00000672018	ENSE00003783618	7	ENSPTRE00000055731
ENST00000672018	ENSE00003783412	7	ENSPTRE00000055733
ENST00000672018	ENSE00003781647	7	ENSPTRE00000055729
ENST00000672018	ENSE00001301076	7	ENSPTRE00000330564
ENST00000672018	ENSE00003638995	7	ENSPTRE00000330563
ENST00000672018	ENSE00001037365	7	ENSPTRE00000055736
ENST00000672018	ENSE00003562680	7	ENSPTRE00000330562
ENST00000672018	ENSE00001037362	7	ENSPTRE00000330561
ENST00000672018	ENSE00003891218	7	ENSPTRE00000465279
