Transcript	Exon	Target.Index	Target.Exon
ENST00000321250	ENSE00002094601	1	ENSPTRE00000292310
ENST00000321250	ENSE00001281725	1	ENSPTRE00000199261
ENST00000321250	ENSE00003583981	1	ENSPTRE00000199256
ENST00000321250	ENSE00001778818	1	ENSPTRE00000509674
ENST00000518001	ENSE00003694133	2	ENSPTRE00000199256
ENST00000518001	ENSE00002130471	2	ENSPTRE00000509674
ENST00000520682	ENSE00002121575	3	ENSPTRE00000292310
ENST00000520682	ENSE00001281725	3	ENSPTRE00000199261
ENST00000520682	ENSE00003583981	3	ENSPTRE00000199256
ENST00000520682	ENSE00002099248	3	ENSPTRE00000509674
ENST00000442880	ENSE00002092281	4	ENSPTRE00000292310
ENST00000442880	ENSE00001281725	4	ENSPTRE00000199261
ENST00000442880	ENSE00003583981	4	ENSPTRE00000199256
ENST00000442880	ENSE00002096145	4	ENSPTRE00000506993
ENST00000442880	ENSE00001785323	4	ENSPTRE00000504156
ENST00000523116	ENSE00002096297	5	ENSPTRE00000292310
ENST00000523116	ENSE00001281725	5	ENSPTRE00000199261
ENST00000523116	ENSE00003583981	5	ENSPTRE00000199256
ENST00000523116	ENSE00002097968	5	ENSPTRE00000402733
ENST00000518192	ENSE00002095907	6	ENSPTRE00000458932
ENST00000518192	ENSE00001281725	6	ENSPTRE00000199261
ENST00000518192	ENSE00003583981	6	ENSPTRE00000199256
ENST00000518192	ENSE00002106117	6	ENSPTRE00000509674
ENST00000519466	ENSE00002122705	7	ENSPTRE00000199261
ENST00000519466	ENSE00003583981	7	ENSPTRE00000199256
ENST00000519466	ENSE00002110708	7	ENSPTRE00000533368, ENSPTRE00000509674
