Transcript	Exon	Target.Index	Target.Exon
ENST00000216639	ENSE00003629800	1	ENSPTRE00000066984
ENST00000216639	ENSE00003610936	1	ENSPTRE00000066982
ENST00000216639	ENSE00003513172	1	ENSPTRE00000066985
ENST00000216639	ENSE00003484527	1	ENSPTRE00000066987
ENST00000216639	ENSE00000660234	1	ENSPTRE00000066983
ENST00000216639	ENSE00000870332	1	ENSPTRE00000066991
ENST00000216639	ENSE00000660236	1	ENSPTRE00000066979
ENST00000216639	ENSE00000660237	1	ENSPTRE00000066986
ENST00000216639	ENSE00000660238	1	ENSPTRE00000066980
ENST00000216639	ENSE00003656903	1	ENSPTRE00000066989
ENST00000216639	ENSE00003516476	1	ENSPTRE00000066988
ENST00000216639	ENSE00001203554	1	ENSPTRE00000066984
ENST00000557222	ENSE00002474706	2	ENSPTRE00000066983
ENST00000557222	ENSE00000870332	2	ENSPTRE00000066983, ENSPTRE00000066991
ENST00000557222	ENSE00000660236	2	ENSPTRE00000066991, ENSPTRE00000066979
ENST00000557222	ENSE00000660237	2	ENSPTRE00000066979, ENSPTRE00000066986
ENST00000557222	ENSE00000660238	2	ENSPTRE00000066986, ENSPTRE00000066980
ENST00000557222	ENSE00003656903	2	ENSPTRE00000066980, ENSPTRE00000066989
ENST00000557222	ENSE00002453340	2	ENSPTRE00000066989, ENSPTRE00000066988
ENST00000557352	ENSE00002470563	3	ENSPTRE00000066979
ENST00000557352	ENSE00000660237	3	ENSPTRE00000066979, ENSPTRE00000066986
ENST00000557352	ENSE00000660238	3	ENSPTRE00000066986, ENSPTRE00000066980
ENST00000557352	ENSE00002451278	3	ENSPTRE00000066980, ENSPTRE00000066989, ENSPTRE00000066988, ENSPTRE00000066981
ENST00000553683	ENSE00002442007	4	ENSPTRE00000066989, ENSPTRE00000066988
ENST00000553683	ENSE00002516606	4	ENSPTRE00000066988, ENSPTRE00000519055
ENST00000553683	ENSE00002532474	4	ENSPTRE00000519055, ENSPTRE00000509074
