Transcript	Exon	Target.Index	Target.Exon
ENST00000469224	ENSE00002310805	1	ENSPTRE00000256449
ENST00000469224	ENSE00002225411	1	ENSPTRE00000256450
ENST00000469224	ENSE00002366097	1	ENSPTRE00000256451
ENST00000469224	ENSE00002337868	1	ENSPTRE00000256452
ENST00000469224	ENSE00002368554	1	ENSPTRE00000256453
ENST00000469224	ENSE00002350698	1	ENSPTRE00000256454
ENST00000469224	ENSE00002421161	1	ENSPTRE00000412743
ENST00000469224	ENSE00002410614	1	ENSPTRE00000256457
ENST00000469224	ENSE00002340507	1	ENSPTRE00000256458
ENST00000469224	ENSE00001924439	1	ENSPTRE00000256459
ENST00000394965	ENSE00002265884	2	ENSPTRE00000256449
ENST00000394965	ENSE00002225411	2	ENSPTRE00000256450
ENST00000394965	ENSE00002366097	2	ENSPTRE00000256451
ENST00000394965	ENSE00002337868	2	ENSPTRE00000256452
ENST00000394965	ENSE00002368554	2	ENSPTRE00000256453
ENST00000394965	ENSE00002350698	2	ENSPTRE00000256454
ENST00000394965	ENSE00002421161	2	ENSPTRE00000412743
ENST00000394965	ENSE00002410614	2	ENSPTRE00000256457
ENST00000394965	ENSE00002340507	2	ENSPTRE00000256458
ENST00000394965	ENSE00002326932	2	ENSPTRE00000256459
ENST00000310271	ENSE00002265884	3	ENSPTRE00000256449
ENST00000310271	ENSE00002225411	3	ENSPTRE00000256450
ENST00000310271	ENSE00002366097	3	ENSPTRE00000256451
ENST00000310271	ENSE00002337868	3	ENSPTRE00000256452
ENST00000310271	ENSE00002368554	3	ENSPTRE00000256453
ENST00000310271	ENSE00002350698	3	ENSPTRE00000256454
ENST00000310271	ENSE00002421161	3	ENSPTRE00000412743
ENST00000310271	ENSE00002410614	3	ENSPTRE00000256457
ENST00000310271	ENSE00002340507	3	ENSPTRE00000256458
ENST00000310271	ENSE00001904231	3	ENSPTRE00000256459
ENST00000484952	ENSE00002310805	4	ENSPTRE00000256449
ENST00000484952	ENSE00002225411	4	ENSPTRE00000256450
ENST00000484952	ENSE00002366097	4	ENSPTRE00000256451
ENST00000484952	ENSE00002337868	4	ENSPTRE00000256452
ENST00000484952	ENSE00002368554	4	ENSPTRE00000256453
ENST00000484952	ENSE00002350698	4	ENSPTRE00000256454
ENST00000484952	ENSE00002421161	4	ENSPTRE00000412743
ENST00000484952	ENSE00002410614	4	ENSPTRE00000256457
ENST00000484952	ENSE00002340507	4	ENSPTRE00000256458
ENST00000484952	ENSE00002326932	4	ENSPTRE00000256459
ENST00000493402	ENSE00001826340	5	ENSPTRE00000256449, ENSPTRE00000256450, ENSPTRE00000256451, ENSPTRE00000256452, ENSPTRE00000256453, ENSPTRE00000256454, ENSPTRE00000412743
ENST00000493402	ENSE00002410614	5	ENSPTRE00000256457
ENST00000493402	ENSE00002340507	5	ENSPTRE00000256458
ENST00000493402	ENSE00001934685	5	ENSPTRE00000256459
ENST00000459884	ENSE00001829527	6	ENSPTRE00000256457
ENST00000459884	ENSE00001926829	6	ENSPTRE00000256457, ENSPTRE00000256458, ENSPTRE00000256459
