Transcript	Exon	Target.Index	Target.Exon
ENST00000012049	ENSE00000858251	1	ENSPTRE00000477611
ENST00000012049	ENSE00000358959	1	ENSPTRE00000246962
ENST00000012049	ENSE00000713040	1	ENSPTRE00000498144
ENST00000012049	ENSE00003574310	1	ENSPTRE00000246963
ENST00000012049	ENSE00000713044	1	ENSPTRE00000319686
ENST00000012049	ENSE00000713047	1	ENSPTRE00000526716
ENST00000012049	ENSE00003851017	1	ENSPTRE00000534107
ENST00000366382	ENSE00002853954	2	ENSPTRE00000477611
ENST00000366382	ENSE00000358959	2	ENSPTRE00000246962
ENST00000366382	ENSE00003574310	2	ENSPTRE00000246963
ENST00000366382	ENSE00000713044	2	ENSPTRE00000319686
ENST00000366382	ENSE00000713047	2	ENSPTRE00000526716
ENST00000366382	ENSE00001208880	2	ENSPTRE00000534107
