Transcript	Exon	Target.Index	Target.Exon
ENST00000530419	ENSE00003799950	1	ENSPTRE00000431327
ENST00000530419	ENSE00001612247	1	ENSPTRE00000432731
ENST00000530419	ENSE00003662531	1	ENSPTRE00000417523
ENST00000530419	ENSE00002177029	1	ENSPTRE00000431489
ENST00000334274	ENSE00003799950	2	ENSPTRE00000431327
ENST00000334274	ENSE00001612247	2	ENSPTRE00000432731
ENST00000334274	ENSE00003662531	2	ENSPTRE00000417523
ENST00000334274	ENSE00003501420	2	ENSPTRE00000431489
ENST00000334274	ENSE00003485810	2	ENSPTRE00000407653
ENST00000334274	ENSE00003583607	2	ENSPTRE00000229578
ENST00000334274	ENSE00003684938	2	ENSPTRE00000229579
ENST00000334274	ENSE00003478120	2	ENSPTRE00000229580
ENST00000334274	ENSE00003845903	2	ENSPTRE00000034904
ENST00000602733	ENSE00003799950	3	ENSPTRE00000431327
ENST00000602733	ENSE00001612247	3	ENSPTRE00000432731
ENST00000602733	ENSE00003306553	3	ENSPTRE00000417523
ENST00000528898	ENSE00003799950	4	ENSPTRE00000431327
ENST00000531632	ENSE00003799950	5	ENSPTRE00000431327
ENST00000531632	ENSE00001612247	5	ENSPTRE00000432731
ENST00000531632	ENSE00003662531	5	ENSPTRE00000417523
ENST00000531632	ENSE00003501420	5	ENSPTRE00000431489
ENST00000531632	ENSE00003485810	5	ENSPTRE00000407653
ENST00000531632	ENSE00003583607	5	ENSPTRE00000229578
ENST00000531632	ENSE00003684938	5	ENSPTRE00000229579
ENST00000531632	ENSE00003478120	5	ENSPTRE00000229580
ENST00000531632	ENSE00002150711	5	ENSPTRE00000034904
ENST00000528962	ENSE00003478120	6	ENSPTRE00000229579, ENSPTRE00000229580
ENST00000528962	ENSE00001285768	6	ENSPTRE00000229580, ENSPTRE00000034904
ENST00000528962	ENSE00002150034	6	ENSPTRE00000034904
ENST00000432887	ENSE00003799950	7	ENSPTRE00000431327
ENST00000432887	ENSE00001612247	7	ENSPTRE00000432731
ENST00000432887	ENSE00003662531	7	ENSPTRE00000417523
ENST00000432887	ENSE00003501420	7	ENSPTRE00000431489
ENST00000432887	ENSE00003485810	7	ENSPTRE00000407653
ENST00000432887	ENSE00003583607	7	ENSPTRE00000229578
ENST00000432887	ENSE00003684938	7	ENSPTRE00000229579
ENST00000432887	ENSE00003478120	7	ENSPTRE00000229580
ENST00000432887	ENSE00001332528	7	ENSPTRE00000034904
