Transcript	Exon	Target.Index	Target.Exon
ENST00000299290	ENSE00001144304	1	ENSPTRE00000336908
ENST00000299290	ENSE00001144294	1	ENSPTRE00000486161, ENSPTRE00000453734
ENST00000299290	ENSE00001144324	1	ENSPTRE00000453734, ENSPTRE00000026326
ENST00000299290	ENSE00001101157	1	ENSPTRE00000026326
ENST00000299290	ENSE00001101160	1	ENSPTRE00000026326, ENSPTRE00000026329, ENSPTRE00000483319
ENST00000299290	ENSE00001101162	1	ENSPTRE00000483319, ENSPTRE00000026328
ENST00000299290	ENSE00001101161	1	ENSPTRE00000026328
ENST00000299290	ENSE00001101150	1	ENSPTRE00000026328, ENSPTRE00000026333
ENST00000299290	ENSE00001656922	1	ENSPTRE00000026332
ENST00000456372	ENSE00001144304	2	ENSPTRE00000336908
ENST00000456372	ENSE00001144294	2	ENSPTRE00000486161, ENSPTRE00000453734
ENST00000456372	ENSE00001144324	2	ENSPTRE00000453734, ENSPTRE00000026326
ENST00000456372	ENSE00001101157	2	ENSPTRE00000026326
ENST00000456372	ENSE00001101160	2	ENSPTRE00000456545
ENST00000456372	ENSE00001101162	2	ENSPTRE00000483319, ENSPTRE00000026328
ENST00000456372	ENSE00003733092	2	ENSPTRE00000026328
ENST00000456372	ENSE00001101150	2	ENSPTRE00000026328, ENSPTRE00000026333
ENST00000456372	ENSE00001656922	2	ENSPTRE00000026332
