Transcript	Exon	Target.Index	Target.Exon
ENST00000400841	ENSE00003755992	1	ENSPTRE00000508646, ENSPTRE00000468720, ENSPTRE00000472016, ENSPTRE00000491276
ENST00000400841	ENSE00001725348	1	ENSPTRE00000491276
ENST00000400841	ENSE00003755862	1	ENSPTRE00000540775
ENST00000400841	ENSE00003756004	1	ENSPTRE00000540775, ENSPTRE00000526682
ENST00000400841	ENSE00001752466	1	ENSPTRE00000526682, ENSPTRE00000460869
ENST00000400841	ENSE00003755355	1	ENSPTRE00000529489, ENSPTRE00000486470
ENST00000400841	ENSE00003746279	1	ENSPTRE00000486470
ENST00000400841	ENSE00003758390	1	ENSPTRE00000486470
ENST00000381566	ENSE00001725348	2	ENSPTRE00000508646, ENSPTRE00000468720, ENSPTRE00000472016, ENSPTRE00000491276
ENST00000381566	ENSE00003755862	2	ENSPTRE00000491276
ENST00000381566	ENSE00003756004	2	ENSPTRE00000540775
ENST00000381566	ENSE00001752466	2	ENSPTRE00000540775, ENSPTRE00000526682
ENST00000381566	ENSE00003755355	2	ENSPTRE00000526682, ENSPTRE00000460869
ENST00000381566	ENSE00003746279	2	ENSPTRE00000529489, ENSPTRE00000486470
ENST00000381566	ENSE00003722469	2	ENSPTRE00000486470
ENST00000381566	ENSE00003729130	2	ENSPTRE00000486470
ENST00000381567	ENSE00001603134	3	ENSPTRE00000491276, ENSPTRE00000540775, ENSPTRE00000526682
ENST00000381567	ENSE00003743277	3	ENSPTRE00000526682, ENSPTRE00000460869
ENST00000381567	ENSE00003756004	3	ENSPTRE00000460869, ENSPTRE00000529489
ENST00000381567	ENSE00001752466	3	ENSPTRE00000529489, ENSPTRE00000486470
ENST00000381567	ENSE00003755355	3	ENSPTRE00000486470
ENST00000381567	ENSE00003746279	3	ENSPTRE00000486470
