Transcript	Exon	Target.Index	Target.Exon
ENST00000374278	ENSE00001462996	1	ENSPTRE00000003795
ENST00000374278	ENSE00003413049	1	ENSPTRE00000003799
ENST00000374278	ENSE00003325836	1	ENSPTRE00000003793
ENST00000374278	ENSE00003279495	1	ENSPTRE00000003793, ENSPTRE00000003796
ENST00000374278	ENSE00001036549	1	ENSPTRE00000003796, ENSPTRE00000003797
ENST00000374278	ENSE00001036548	1	ENSPTRE00000003794
ENST00000374278	ENSE00001819183	1	ENSPTRE00000003798
ENST00000374276	ENSE00001929827	2	ENSPTRE00000003795
ENST00000374276	ENSE00003413049	2	ENSPTRE00000003799
ENST00000374276	ENSE00003590075	2	ENSPTRE00000352468
ENST00000374276	ENSE00003325836	2	ENSPTRE00000003793
ENST00000374276	ENSE00003279495	2	ENSPTRE00000003796
ENST00000374276	ENSE00001036549	2	ENSPTRE00000003797
ENST00000374276	ENSE00001036548	2	ENSPTRE00000003794
ENST00000374276	ENSE00001819183	2	ENSPTRE00000003798
