Transcript	Exon	Target.Index	Target.Exon
ENST00000263960	ENSE00001157118	1	ENSPTRE00000126492
ENST00000263960	ENSE00003563338	1	ENSPTRE00000126490
ENST00000263960	ENSE00000803161	1	ENSPTRE00000126491
ENST00000263960	ENSE00000803163	1	ENSPTRE00000126493
ENST00000263960	ENSE00001157109	1	ENSPTRE00000126494
ENST00000409398	ENSE00001584593	2	ENSPTRE00000459682
ENST00000409398	ENSE00000803161	2	ENSPTRE00000126491
ENST00000409398	ENSE00000803163	2	ENSPTRE00000126493
ENST00000409398	ENSE00001589829	2	ENSPTRE00000126494
ENST00000409010	ENSE00001587189	3	ENSPTRE00000483335
ENST00000409010	ENSE00003563338	3	ENSPTRE00000126490
ENST00000409010	ENSE00000803161	3	ENSPTRE00000126491
ENST00000409010	ENSE00000803163	3	ENSPTRE00000126493
ENST00000409010	ENSE00001586038	3	ENSPTRE00000126494
