Transcript	Exon	Target.Index	Target.Exon
ENST00000078445	ENSE00003222636	1	ENSPTRE00000532073
ENST00000078445	ENSE00003632068	1	ENSPTRE00000413298
ENST00000078445	ENSE00001146965	1	ENSPTRE00000324675
ENST00000078445	ENSE00001146956	1	ENSPTRE00000102561
ENST00000078445	ENSE00001146947	1	ENSPTRE00000245399
ENST00000078445	ENSE00003579081	1	ENSPTRE00000245400
ENST00000078445	ENSE00003627215	1	ENSPTRE00000102566
ENST00000078445	ENSE00003659868	1	ENSPTRE00000102565
ENST00000078445	ENSE00003625213	1	ENSPTRE00000408910
ENST00000078445	ENSE00003138033	1	ENSPTRE00000437083
ENST00000595923	ENSE00003052540	2	ENSPTRE00000532073
ENST00000595923	ENSE00003632068	2	ENSPTRE00000413298, ENSPTRE00000324675
ENST00000595923	ENSE00003104494	2	ENSPTRE00000324675
ENST00000595923	ENSE00001146956	2	ENSPTRE00000102561
ENST00000595923	ENSE00001146947	2	ENSPTRE00000245399
ENST00000595923	ENSE00003579081	2	ENSPTRE00000245400
ENST00000595923	ENSE00003627215	2	ENSPTRE00000102566
ENST00000595923	ENSE00003659868	2	ENSPTRE00000102565
ENST00000595923	ENSE00003625213	2	ENSPTRE00000408910
ENST00000595923	ENSE00003116957	2	ENSPTRE00000437083
ENST00000602257	ENSE00003154312	3	ENSPTRE00000532073
ENST00000602257	ENSE00003632068	3	ENSPTRE00000413298
ENST00000602257	ENSE00001146965	3	ENSPTRE00000324675
ENST00000602257	ENSE00001146956	3	ENSPTRE00000102561, ENSPTRE00000245399
ENST00000602257	ENSE00003012393	3	ENSPTRE00000245399
ENST00000602257	ENSE00003579081	3	ENSPTRE00000245400
ENST00000602257	ENSE00003627215	3	ENSPTRE00000102566
ENST00000602257	ENSE00003659868	3	ENSPTRE00000102565
ENST00000602257	ENSE00003625213	3	ENSPTRE00000408910
ENST00000602257	ENSE00002978686	3	ENSPTRE00000437083
ENST00000602147	ENSE00003154312	4	ENSPTRE00000532073
ENST00000602147	ENSE00003632068	4	ENSPTRE00000413298
ENST00000602147	ENSE00001146965	4	ENSPTRE00000324675
ENST00000602147	ENSE00001146956	4	ENSPTRE00000102561
ENST00000602147	ENSE00001146947	4	ENSPTRE00000245399, ENSPTRE00000245400
ENST00000602147	ENSE00003501708	4	ENSPTRE00000102566
ENST00000602147	ENSE00003676468	4	ENSPTRE00000102565
ENST00000602147	ENSE00003646203	4	ENSPTRE00000408910
ENST00000602147	ENSE00003137203	4	ENSPTRE00000437083
