Transcript	Exon	Target.Index	Target.Exon
ENST00000295497	ENSE00001739507	1	ENSPTRE00000496996
ENST00000295497	ENSE00003590474	1	ENSPTRE00000124711
ENST00000295497	ENSE00003646068	1	ENSPTRE00000435593, ENSPTRE00000407904, ENSPTRE00000124713
ENST00000295497	ENSE00003650897	1	ENSPTRE00000124713, ENSPTRE00000124714
ENST00000295497	ENSE00003790921	1	ENSPTRE00000124714
ENST00000295497	ENSE00003791688	1	ENSPTRE00000124714, ENSPTRE00000124711
ENST00000295497	ENSE00001924659	1	ENSPTRE00000124711, ENSPTRE00000124712, ENSPTRE00000124718, ENSPTRE00000124710, ENSPTRE00000124716
ENST00000409900	ENSE00003850622	2	ENSPTRE00000472405
ENST00000409900	ENSE00003653818	2	ENSPTRE00000547295
ENST00000409900	ENSE00003560953	2	ENSPTRE00000279077
ENST00000409900	ENSE00003670386	2	ENSPTRE00000275986
ENST00000409900	ENSE00003526315	2	ENSPTRE00000435593
ENST00000409900	ENSE00003478963	2	ENSPTRE00000407904
ENST00000409900	ENSE00003671004	2	ENSPTRE00000124713
ENST00000409900	ENSE00003590474	2	ENSPTRE00000124714
ENST00000409900	ENSE00003646068	2	ENSPTRE00000124711
ENST00000409900	ENSE00003650897	2	ENSPTRE00000124712
ENST00000409900	ENSE00003790921	2	ENSPTRE00000124718
ENST00000409900	ENSE00003791688	2	ENSPTRE00000124710
ENST00000409900	ENSE00000000014	2	ENSPTRE00000124716
ENST00000652036	ENSE00001739507	3	ENSPTRE00000496996
ENST00000652036	ENSE00003590474	3	ENSPTRE00000124711
ENST00000652036	ENSE00001634372	3	ENSPTRE00000435593, ENSPTRE00000407904
ENST00000652036	ENSE00003646068	3	ENSPTRE00000407904, ENSPTRE00000124713
ENST00000652036	ENSE00003650897	3	ENSPTRE00000124713, ENSPTRE00000124714
ENST00000652036	ENSE00003790921	3	ENSPTRE00000124714
ENST00000652036	ENSE00003791688	3	ENSPTRE00000124714, ENSPTRE00000124711
ENST00000652036	ENSE00003843311	3	ENSPTRE00000124711, ENSPTRE00000124712, ENSPTRE00000124718, ENSPTRE00000124710, ENSPTRE00000124716
ENST00000443238	ENSE00001619035	4	ENSPTRE00000472405, ENSPTRE00000547295, ENSPTRE00000279077, ENSPTRE00000275986, ENSPTRE00000435593, ENSPTRE00000407904
ENST00000443238	ENSE00003671004	4	ENSPTRE00000407904, ENSPTRE00000124713
ENST00000443238	ENSE00003590474	4	ENSPTRE00000124713, ENSPTRE00000124714
ENST00000443238	ENSE00003646068	4	ENSPTRE00000124714
