Transcript	Exon	Target.Index	Target.Exon
ENST00000310833	ENSE00003892769	1	ENSPTRE00000277416, ENSPTRE00000019390, ENSPTRE00000019393
ENST00000310833	ENSE00003539576	1	ENSPTRE00000019393, ENSPTRE00000019391
ENST00000310833	ENSE00001184735	1	ENSPTRE00000019391, ENSPTRE00000225257
ENST00000310833	ENSE00003682590	1	ENSPTRE00000225257, ENSPTRE00000225258
ENST00000310833	ENSE00003549085	1	ENSPTRE00000225258
ENST00000310833	ENSE00003600049	1	ENSPTRE00000225258, ENSPTRE00000019389
ENST00000310833	ENSE00003489497	1	ENSPTRE00000019389, ENSPTRE00000498771
ENST00000310833	ENSE00003758503	1	ENSPTRE00000498771
ENST00000367036	ENSE00001443303	2	ENSPTRE00000476253, ENSPTRE00000225257
ENST00000367036	ENSE00003549085	2	ENSPTRE00000225258, ENSPTRE00000019389
ENST00000367036	ENSE00003600049	2	ENSPTRE00000019389
ENST00000367036	ENSE00003489497	2	ENSPTRE00000019389, ENSPTRE00000498771
ENST00000367036	ENSE00001953253	2	ENSPTRE00000498771
ENST00000356522	ENSE00001917699	3	ENSPTRE00000277416
ENST00000356522	ENSE00003539576	3	ENSPTRE00000019390
ENST00000356522	ENSE00001184735	3	ENSPTRE00000019393
ENST00000356522	ENSE00003682590	3	ENSPTRE00000019391
ENST00000356522	ENSE00003549085	3	ENSPTRE00000225257
ENST00000356522	ENSE00003600049	3	ENSPTRE00000225258
ENST00000356522	ENSE00003489497	3	ENSPTRE00000019389
ENST00000356522	ENSE00001778067	3	ENSPTRE00000275162
