Transcript	Exon	Target.Index	Target.Exon
ENST00000251879	ENSE00001626901	1	ENSPTRE00000546533
ENST00000251879	ENSE00003737782	1	ENSPTRE00000327730
ENST00000251879	ENSE00000813161	1	ENSPTRE00000205240
ENST00000251879	ENSE00000813162	1	ENSPTRE00000205241
ENST00000251879	ENSE00003645094	1	ENSPTRE00000205242
ENST00000251879	ENSE00003577401	1	ENSPTRE00000205248
ENST00000251879	ENSE00003582284	1	ENSPTRE00000205250
ENST00000251879	ENSE00003565226	1	ENSPTRE00000205238
ENST00000251879	ENSE00003475626	1	ENSPTRE00000205235
ENST00000251879	ENSE00003516082	1	ENSPTRE00000205237
ENST00000251879	ENSE00003673668	1	ENSPTRE00000205227
ENST00000251879	ENSE00003635289	1	ENSPTRE00000205230
ENST00000251879	ENSE00000813170	1	ENSPTRE00000205245
ENST00000251879	ENSE00000506771	1	ENSPTRE00000270275
ENST00000251879	ENSE00003538306	1	ENSPTRE00000270276
ENST00000251879	ENSE00003475552	1	ENSPTRE00000270277
ENST00000251879	ENSE00003619855	1	ENSPTRE00000270278
ENST00000251879	ENSE00003493432	1	ENSPTRE00000270279
ENST00000251879	ENSE00003606844	1	ENSPTRE00000270280
ENST00000251879	ENSE00003547567	1	ENSPTRE00000270281
ENST00000251879	ENSE00003474454	1	ENSPTRE00000270282
ENST00000251879	ENSE00000813171	1	ENSPTRE00000205251, ENSPTRE00000205243
ENST00000414202	ENSE00003841574	2	ENSPTRE00000546533
ENST00000414202	ENSE00003737782	2	ENSPTRE00000327730
ENST00000414202	ENSE00000813161	2	ENSPTRE00000205240
ENST00000414202	ENSE00000813162	2	ENSPTRE00000205241
ENST00000414202	ENSE00003645094	2	ENSPTRE00000205242
ENST00000414202	ENSE00003577401	2	ENSPTRE00000205248
ENST00000414202	ENSE00003582284	2	ENSPTRE00000205250
ENST00000414202	ENSE00003565226	2	ENSPTRE00000205238
ENST00000414202	ENSE00003475626	2	ENSPTRE00000205235
ENST00000414202	ENSE00003516082	2	ENSPTRE00000205237
