Transcript	Exon	Target.Index	Target.Exon
ENST00000594234	ENSE00003176505	1	ENSPTRE00000504429
ENST00000594234	ENSE00001005594	1	ENSPTRE00000504429
ENST00000594234	ENSE00000897192	1	ENSPTRE00000504429
ENST00000594234	ENSE00003529532	1	ENSPTRE00000504429
ENST00000594234	ENSE00000897205	1	ENSPTRE00000504429
ENST00000215057	ENSE00001005597	2	ENSPTRE00000504429
ENST00000215057	ENSE00001005594	2	ENSPTRE00000114027
ENST00000215057	ENSE00000897192	2	ENSPTRE00000491126
ENST00000215057	ENSE00003529532	2	ENSPTRE00000502676
ENST00000215057	ENSE00000897205	2	ENSPTRE00000114028
ENST00000599369	ENSE00003033217	3	ENSPTRE00000504429
ENST00000599369	ENSE00001005594	3	ENSPTRE00000114027
ENST00000599369	ENSE00000897192	3	ENSPTRE00000491126
ENST00000599369	ENSE00003529532	3	ENSPTRE00000502676
ENST00000599369	ENSE00000897205	3	ENSPTRE00000114028
ENST00000594108	ENSE00002996497	4	ENSPTRE00000504429
ENST00000594108	ENSE00001005594	4	ENSPTRE00000504429
ENST00000594108	ENSE00000897192	4	ENSPTRE00000504429
ENST00000594108	ENSE00003529532	4	ENSPTRE00000504429
ENST00000596039	ENSE00003157413	5	ENSPTRE00000504429
