Transcript	Exon	Target.Index	Target.Exon
ENST00000356998	ENSE00002239277	1	ENSPTRE00000531190, ENSPTRE00000523381
ENST00000356998	ENSE00003459998	1	ENSPTRE00000523381, ENSPTRE00000443221
ENST00000356998	ENSE00003638302	1	ENSPTRE00000446868
ENST00000356998	ENSE00003491943	1	ENSPTRE00000443221
ENST00000356998	ENSE00003566024	1	ENSPTRE00000254664
ENST00000356998	ENSE00003523054	1	ENSPTRE00000254665
ENST00000356998	ENSE00001712318	1	ENSPTRE00000456887
ENST00000356998	ENSE00001736266	1	ENSPTRE00000549201
ENST00000454291	ENSE00001776020	2	ENSPTRE00000254661, ENSPTRE00000370782, ENSPTRE00000446868, ENSPTRE00000370778, ENSPTRE00000254664, ENSPTRE00000254665, ENSPTRE00000456887, ENSPTRE00000549201
ENST00000454291	ENSE00001690816	2	ENSPTRE00000443221
ENST00000436341	ENSE00001785016	3	ENSPTRE00000370778, ENSPTRE00000254664
ENST00000436341	ENSE00003503647	3	ENSPTRE00000254664, ENSPTRE00000254665
ENST00000436341	ENSE00003630163	3	ENSPTRE00000254665, ENSPTRE00000456887, ENSPTRE00000549201
ENST00000436341	ENSE00003491943	3	ENSPTRE00000549201
ENST00000442496	ENSE00001614681	4	ENSPTRE00000370778, ENSPTRE00000254664
ENST00000442496	ENSE00001656359	4	ENSPTRE00000254664
ENST00000424765	ENSE00001814753	5	ENSPTRE00000531190, ENSPTRE00000523381
ENST00000424765	ENSE00003459998	5	ENSPTRE00000523381
ENST00000424765	ENSE00001747362	5	ENSPTRE00000370782, ENSPTRE00000446868, ENSPTRE00000370778
ENST00000416983	ENSE00001605420	6	ENSPTRE00000531190, ENSPTRE00000523381
ENST00000416983	ENSE00003638302	6	ENSPTRE00000523381, ENSPTRE00000443221
ENST00000416983	ENSE00003491943	6	ENSPTRE00000446868
ENST00000416983	ENSE00003566024	6	ENSPTRE00000370778, ENSPTRE00000254664
ENST00000416983	ENSE00003523054	6	ENSPTRE00000254664, ENSPTRE00000254665
ENST00000416983	ENSE00001712318	6	ENSPTRE00000254665, ENSPTRE00000456887
ENST00000416983	ENSE00001736266	6	ENSPTRE00000456887, ENSPTRE00000549201
