Transcript	Exon	Target.Index	Target.Exon
ENST00000392795	ENSE00002247849	1	ENSPTRE00000243761
ENST00000392795	ENSE00001513143	1	ENSPTRE00000526884
ENST00000392795	ENSE00000857852	1	ENSPTRE00000094955
ENST00000392795	ENSE00003501045	1	ENSPTRE00000243764
ENST00000392795	ENSE00003602262	1	ENSPTRE00000243764, ENSPTRE00000243765
ENST00000392795	ENSE00000857849	1	ENSPTRE00000354182
ENST00000006750	ENSE00001331113	2	ENSPTRE00000547398
ENST00000006750	ENSE00000857853	2	ENSPTRE00000526884, ENSPTRE00000094955
ENST00000006750	ENSE00000857852	2	ENSPTRE00000094955, ENSPTRE00000243764
ENST00000006750	ENSE00003501045	2	ENSPTRE00000243764, ENSPTRE00000243765
ENST00000006750	ENSE00003602262	2	ENSPTRE00000243765
ENST00000006750	ENSE00000000010	2	ENSPTRE00000354182
ENST00000349817	ENSE00002569602	3	ENSPTRE00000547398
ENST00000349817	ENSE00000857853	3	ENSPTRE00000243762
ENST00000349817	ENSE00003501045	3	ENSPTRE00000243764
ENST00000349817	ENSE00003602262	3	ENSPTRE00000243765
ENST00000349817	ENSE00002541995	3	ENSPTRE00000354182
