Transcript	Exon	Target.Index	Target.Exon
ENST00000361217	ENSE00001415598	1	ENSPTRE00000452965
ENST00000361217	ENSE00003594328	1	ENSPTRE00000519420
ENST00000361217	ENSE00001628292	1	ENSPTRE00000013419
ENST00000361217	ENSE00001781243	1	ENSPTRE00000013414
ENST00000361217	ENSE00001637288	1	ENSPTRE00000406749
ENST00000361217	ENSE00001632044	1	ENSPTRE00000013409
ENST00000361217	ENSE00003529328	1	ENSPTRE00000013412
ENST00000361217	ENSE00000895325	1	ENSPTRE00000013400
ENST00000361217	ENSE00000895326	1	ENSPTRE00000013402
ENST00000361217	ENSE00000895327	1	ENSPTRE00000013398
ENST00000361217	ENSE00000895328	1	ENSPTRE00000013415, ENSPTRE00000013408
ENST00000361217	ENSE00000895331	1	ENSPTRE00000013408, ENSPTRE00000013417
ENST00000361217	ENSE00000895333	1	ENSPTRE00000013417, ENSPTRE00000013416
ENST00000361217	ENSE00000895337	1	ENSPTRE00000013416, ENSPTRE00000013401
ENST00000361217	ENSE00000895339	1	ENSPTRE00000013401, ENSPTRE00000013405
ENST00000361217	ENSE00000895340	1	ENSPTRE00000013405, ENSPTRE00000013422
ENST00000361217	ENSE00000895343	1	ENSPTRE00000013422
ENST00000361217	ENSE00000895345	1	ENSPTRE00000013406
ENST00000361217	ENSE00000895346	1	ENSPTRE00000013403
ENST00000361217	ENSE00000895352	1	ENSPTRE00000013411
ENST00000361217	ENSE00000895354	1	ENSPTRE00000013418
ENST00000361217	ENSE00003791413	1	ENSPTRE00000013413
ENST00000361217	ENSE00003622759	1	ENSPTRE00000013420
ENST00000361217	ENSE00003551811	1	ENSPTRE00000013407
ENST00000361217	ENSE00003646558	1	ENSPTRE00000013421
ENST00000361217	ENSE00000895364	1	ENSPTRE00000013404
ENST00000361217	ENSE00003518623	1	ENSPTRE00000013410
ENST00000368646	ENSE00002171906	2	ENSPTRE00000452965
ENST00000368646	ENSE00003472641	2	ENSPTRE00000452965, ENSPTRE00000519420, ENSPTRE00000013419
ENST00000368646	ENSE00001628292	2	ENSPTRE00000013419, ENSPTRE00000013414, ENSPTRE00000406749
ENST00000368646	ENSE00001781243	2	ENSPTRE00000406749, ENSPTRE00000013409
ENST00000368646	ENSE00001637288	2	ENSPTRE00000013409, ENSPTRE00000013412
ENST00000368646	ENSE00001632044	2	ENSPTRE00000013412, ENSPTRE00000013400
ENST00000368646	ENSE00003529328	2	ENSPTRE00000013400, ENSPTRE00000013402
ENST00000368646	ENSE00000895325	2	ENSPTRE00000013402
ENST00000368646	ENSE00000895326	2	ENSPTRE00000013402, ENSPTRE00000013398
ENST00000368646	ENSE00000895327	2	ENSPTRE00000013398, ENSPTRE00000013415
ENST00000368646	ENSE00000895328	2	ENSPTRE00000013415, ENSPTRE00000013408
ENST00000368646	ENSE00000895331	2	ENSPTRE00000013408, ENSPTRE00000013417
ENST00000368646	ENSE00000895333	2	ENSPTRE00000013417, ENSPTRE00000013416
ENST00000368646	ENSE00000895337	2	ENSPTRE00000013416, ENSPTRE00000013401
ENST00000368646	ENSE00000895339	2	ENSPTRE00000013401
ENST00000368646	ENSE00000895340	2	ENSPTRE00000013401, ENSPTRE00000013405
ENST00000368646	ENSE00000895343	2	ENSPTRE00000013405, ENSPTRE00000013422
ENST00000368646	ENSE00000895345	2	ENSPTRE00000013422, ENSPTRE00000013406
ENST00000368646	ENSE00000895346	2	ENSPTRE00000013406, ENSPTRE00000013403
ENST00000368646	ENSE00000895352	2	ENSPTRE00000013403, ENSPTRE00000013411
ENST00000368646	ENSE00000895354	2	ENSPTRE00000013411, ENSPTRE00000013418, ENSPTRE00000013413, ENSPTRE00000013420
ENST00000368646	ENSE00003791413	2	ENSPTRE00000013420
ENST00000472932	ENSE00002182011	3	ENSPTRE00000013419, ENSPTRE00000013414
ENST00000472932	ENSE00001628292	3	ENSPTRE00000013414, ENSPTRE00000406749
ENST00000472932	ENSE00001781243	3	ENSPTRE00000406749, ENSPTRE00000013409, ENSPTRE00000013412
ENST00000472932	ENSE00001923872	3	ENSPTRE00000013412
