Transcript	Exon	Target.Index	Target.Exon
ENST00000297875	ENSE00001431334	1	ENSPTRE00000215057
ENST00000297875	ENSE00001192171	1	ENSPTRE00000215047
ENST00000297875	ENSE00001192166	1	ENSPTRE00000309808
ENST00000297875	ENSE00001192164	1	ENSPTRE00000215056
ENST00000297875	ENSE00001192157	1	ENSPTRE00000215054
ENST00000297875	ENSE00001192153	1	ENSPTRE00000215048
ENST00000297875	ENSE00001192148	1	ENSPTRE00000215052
ENST00000297875	ENSE00001163469	1	ENSPTRE00000309807
ENST00000297875	ENSE00001128382	1	ENSPTRE00000215060
ENST00000297875	ENSE00001090950	1	ENSPTRE00000215051
ENST00000297875	ENSE00000978453	1	ENSPTRE00000215049
ENST00000297875	ENSE00001025762	1	ENSPTRE00000215050
ENST00000297875	ENSE00001090934	1	ENSPTRE00000215046
ENST00000297875	ENSE00001025761	1	ENSPTRE00000215059
ENST00000297875	ENSE00001090932	1	ENSPTRE00000215045
ENST00000297875	ENSE00001163459	1	ENSPTRE00000215055
ENST00000456733	ENSE00001431334	2	ENSPTRE00000215057
ENST00000456733	ENSE00001192171	2	ENSPTRE00000215047
ENST00000456733	ENSE00001192166	2	ENSPTRE00000309808
ENST00000456733	ENSE00001192164	2	ENSPTRE00000215056
ENST00000456733	ENSE00001192157	2	ENSPTRE00000215054
ENST00000456733	ENSE00001192153	2	ENSPTRE00000215048
ENST00000456733	ENSE00001192148	2	ENSPTRE00000215052
ENST00000456733	ENSE00001163469	2	ENSPTRE00000309807
ENST00000456733	ENSE00001128382	2	ENSPTRE00000215060
ENST00000456733	ENSE00001789581	2	ENSPTRE00000435625
ENST00000456733	ENSE00001090950	2	ENSPTRE00000215051
ENST00000456733	ENSE00000978453	2	ENSPTRE00000215049
ENST00000456733	ENSE00001025762	2	ENSPTRE00000215050
ENST00000456733	ENSE00001090934	2	ENSPTRE00000215046
ENST00000456733	ENSE00001025761	2	ENSPTRE00000215059
ENST00000456733	ENSE00001090932	2	ENSPTRE00000215045
ENST00000456733	ENSE00001547508	2	ENSPTRE00000215055
