Transcript	Exon	Target.Index	Target.Exon
ENST00000274963	ENSE00002719677	1	ENSPTRE00000382432
ENST00000274963	ENSE00003562896	1	ENSPTRE00000179032
ENST00000274963	ENSE00003615039	1	ENSPTRE00000179046
ENST00000274963	ENSE00003616870	1	ENSPTRE00000179040
ENST00000274963	ENSE00003595152	1	ENSPTRE00000179037
ENST00000274963	ENSE00003517388	1	ENSPTRE00000179042
ENST00000274963	ENSE00003593529	1	ENSPTRE00000179041
ENST00000274963	ENSE00003602393	1	ENSPTRE00000179047
ENST00000274963	ENSE00003642655	1	ENSPTRE00000179035
ENST00000274963	ENSE00003503991	1	ENSPTRE00000179036
ENST00000274963	ENSE00003518717	1	ENSPTRE00000179034
ENST00000274963	ENSE00003630552	1	ENSPTRE00000179039
ENST00000274963	ENSE00003615336	1	ENSPTRE00000179045
ENST00000274963	ENSE00003569684	1	ENSPTRE00000179033
ENST00000274963	ENSE00003627868	1	ENSPTRE00000179043
ENST00000274963	ENSE00001838885	1	ENSPTRE00000179044
