Transcript	Exon	Target.Index	Target.Exon
ENST00000343788	ENSE00001924106	1	ENSPTRE00000406238
ENST00000343788	ENSE00003600880	1	ENSPTRE00000406622
ENST00000343788	ENSE00003500099	1	ENSPTRE00000425182
ENST00000343788	ENSE00003559307	1	ENSPTRE00000431480
ENST00000343788	ENSE00003517745	1	ENSPTRE00000235230
ENST00000343788	ENSE00001092902	1	ENSPTRE00000441402
ENST00000343788	ENSE00003470145	1	ENSPTRE00000235231
ENST00000343788	ENSE00003653957	1	ENSPTRE00000515007
ENST00000343788	ENSE00003621393	1	ENSPTRE00000235233
ENST00000343788	ENSE00001475806	1	ENSPTRE00000361180
ENST00000343788	ENSE00001092896	1	ENSPTRE00000361179
ENST00000343788	ENSE00001196785	1	ENSPTRE00000361178
ENST00000343788	ENSE00001196779	1	ENSPTRE00000361177
ENST00000343788	ENSE00001868266	1	ENSPTRE00000059144
ENST00000310528	ENSE00001933958	2	ENSPTRE00000406238
ENST00000310528	ENSE00003600880	2	ENSPTRE00000406622
ENST00000310528	ENSE00003500099	2	ENSPTRE00000425182
ENST00000310528	ENSE00003559307	2	ENSPTRE00000431480
ENST00000310528	ENSE00003517745	2	ENSPTRE00000235230
ENST00000310528	ENSE00003470145	2	ENSPTRE00000235231
ENST00000310528	ENSE00003653957	2	ENSPTRE00000515007
ENST00000310528	ENSE00003621393	2	ENSPTRE00000235233
ENST00000310528	ENSE00001475806	2	ENSPTRE00000361180
ENST00000310528	ENSE00001092896	2	ENSPTRE00000361179
ENST00000310528	ENSE00001196785	2	ENSPTRE00000361178
ENST00000310528	ENSE00001196779	2	ENSPTRE00000361177
ENST00000310528	ENSE00003705855	2	ENSPTRE00000059144
