Transcript	Exon	Target.Index	Target.Exon
ENST00000420605	ENSE00001604726	1	ENSPTRE00000106809
ENST00000420605	ENSE00003694976	1	ENSPTRE00000106810
ENST00000420605	ENSE00003699019	1	ENSPTRE00000106811
ENST00000420605	ENSE00003600185	1	ENSPTRE00000106812
ENST00000420605	ENSE00001704751	1	ENSPTRE00000433477
ENST00000420605	ENSE00001696040	1	ENSPTRE00000402211
ENST00000331552	ENSE00001306819	2	ENSPTRE00000106809, ENSPTRE00000106810
ENST00000331552	ENSE00003694976	2	ENSPTRE00000106810
ENST00000331552	ENSE00003699019	2	ENSPTRE00000106810, ENSPTRE00000106811, ENSPTRE00000106812
ENST00000331552	ENSE00003600185	2	ENSPTRE00000106812, ENSPTRE00000433477
ENST00000331552	ENSE00001503973	2	ENSPTRE00000433477
ENST00000544883	ENSE00003694976	3	ENSPTRE00000106809
ENST00000544883	ENSE00003687084	3	ENSPTRE00000106809, ENSPTRE00000106810
ENST00000544883	ENSE00002233554	3	ENSPTRE00000469750
ENST00000538165	ENSE00002270766	4	ENSPTRE00000106809, ENSPTRE00000106810
ENST00000538165	ENSE00003694976	4	ENSPTRE00000106810, ENSPTRE00000106811
ENST00000538165	ENSE00003699019	4	ENSPTRE00000106811, ENSPTRE00000106812
ENST00000538165	ENSE00002303222	4	ENSPTRE00000106812, ENSPTRE00000433477, ENSPTRE00000402211
ENST00000539678	ENSE00002297414	5	ENSPTRE00000106809, ENSPTRE00000106810
ENST00000539678	ENSE00002239553	5	ENSPTRE00000106810, ENSPTRE00000469750
