Transcript	Exon	Target.Index	Target.Exon
ENST00000289013	ENSE00001328129	1	ENSPTRE00000488991
ENST00000289013	ENSE00003550871	1	ENSPTRE00000520280
ENST00000289013	ENSE00003586031	1	ENSPTRE00000486843
ENST00000289013	ENSE00003506371	1	ENSPTRE00000204202
ENST00000289013	ENSE00003474548	1	ENSPTRE00000204203
ENST00000289013	ENSE00003491955	1	ENSPTRE00000454975
ENST00000289013	ENSE00003474215	1	ENSPTRE00000512436
ENST00000289013	ENSE00003588153	1	ENSPTRE00000204209
ENST00000289013	ENSE00003659226	1	ENSPTRE00000204205
ENST00000289013	ENSE00001139743	1	ENSPTRE00000204201
ENST00000289013	ENSE00003615003	1	ENSPTRE00000204204
ENST00000289013	ENSE00003518918	1	ENSPTRE00000204210
ENST00000289013	ENSE00003688072	1	ENSPTRE00000204206
ENST00000289013	ENSE00003610163	1	ENSPTRE00000204207
ENST00000289013	ENSE00002131240	1	ENSPTRE00000467147
