Transcript	Exon	Target.Index	Target.Exon
ENST00000354700	ENSE00001927436	1	ENSPTRE00000473723
ENST00000354700	ENSE00003556959	1	ENSPTRE00000300302
ENST00000354700	ENSE00003487130	1	ENSPTRE00000000139
ENST00000354700	ENSE00003522844	1	ENSPTRE00000220605
ENST00000354700	ENSE00003555901	1	ENSPTRE00000000148
ENST00000354700	ENSE00003517853	1	ENSPTRE00000000144
ENST00000354700	ENSE00003622960	1	ENSPTRE00000000143
ENST00000354700	ENSE00003673334	1	ENSPTRE00000000141
ENST00000354700	ENSE00003515599	1	ENSPTRE00000000145
ENST00000354700	ENSE00003582087	1	ENSPTRE00000461430
ENST00000354700	ENSE00003547404	1	ENSPTRE00000471949
ENST00000354700	ENSE00003640098	1	ENSPTRE00000463577
ENST00000354700	ENSE00003689281	1	ENSPTRE00000489192
ENST00000354700	ENSE00003615234	1	ENSPTRE00000445843
ENST00000354700	ENSE00003563439	1	ENSPTRE00000453326
ENST00000354700	ENSE00003655822	1	ENSPTRE00000355751
ENST00000354700	ENSE00003591650	1	ENSPTRE00000000151
ENST00000354700	ENSE00003576054	1	ENSPTRE00000000149
ENST00000354700	ENSE00003582645	1	ENSPTRE00000355745
ENST00000354700	ENSE00003524130	1	ENSPTRE00000530748
ENST00000354700	ENSE00003673746	1	ENSPTRE00000355739
ENST00000354700	ENSE00003495947	1	ENSPTRE00000355735
ENST00000354700	ENSE00003542543	1	ENSPTRE00000220606
ENST00000354700	ENSE00001889322	1	ENSPTRE00000505476
ENST00000353662	ENSE00003525949	2	ENSPTRE00000473723, ENSPTRE00000300302, ENSPTRE00000000139
ENST00000353662	ENSE00003522844	2	ENSPTRE00000000139, ENSPTRE00000220605
ENST00000353662	ENSE00003555901	2	ENSPTRE00000220605
ENST00000353662	ENSE00003517853	2	ENSPTRE00000220605, ENSPTRE00000000148, ENSPTRE00000000144
ENST00000353662	ENSE00003622960	2	ENSPTRE00000000144, ENSPTRE00000000143
ENST00000353662	ENSE00003673334	2	ENSPTRE00000000143, ENSPTRE00000000141
ENST00000353662	ENSE00003515599	2	ENSPTRE00000000141, ENSPTRE00000000145
ENST00000353662	ENSE00003582087	2	ENSPTRE00000000145, ENSPTRE00000461430
ENST00000353662	ENSE00003547404	2	ENSPTRE00000461430, ENSPTRE00000471949
ENST00000353662	ENSE00003640098	2	ENSPTRE00000471949, ENSPTRE00000463577
ENST00000353662	ENSE00003689281	2	ENSPTRE00000463577, ENSPTRE00000489192
ENST00000353662	ENSE00003615234	2	ENSPTRE00000489192, ENSPTRE00000445843
ENST00000353662	ENSE00003563439	2	ENSPTRE00000445843, ENSPTRE00000453326, ENSPTRE00000355751
ENST00000353662	ENSE00003655822	2	ENSPTRE00000355751
ENST00000353662	ENSE00003591650	2	ENSPTRE00000000151
ENST00000353662	ENSE00003576054	2	ENSPTRE00000000149, ENSPTRE00000355745
ENST00000353662	ENSE00003582645	2	ENSPTRE00000355745
ENST00000353662	ENSE00003673746	2	ENSPTRE00000355745, ENSPTRE00000530748, ENSPTRE00000355739, ENSPTRE00000355735
ENST00000353662	ENSE00003495947	2	ENSPTRE00000355735
ENST00000353662	ENSE00003542543	2	ENSPTRE00000355735, ENSPTRE00000220606
ENST00000353662	ENSE00001672523	2	ENSPTRE00000220606, ENSPTRE00000505476
