Transcript	Exon	Target.Index	Target.Exon
ENST00000318130	ENSE00001444841	1	ENSPTRE00000275281
ENST00000318130	ENSE00001342527	1	ENSPTRE00000275281, ENSPTRE00000017477, ENSPTRE00000017474
ENST00000318130	ENSE00003526753	1	ENSPTRE00000017474
ENST00000318130	ENSE00003532244	1	ENSPTRE00000017474, ENSPTRE00000224791, ENSPTRE00000224792
ENST00000318130	ENSE00003637402	1	ENSPTRE00000224792
ENST00000318130	ENSE00003601227	1	ENSPTRE00000224792, ENSPTRE00000224793
ENST00000318130	ENSE00003643810	1	ENSPTRE00000224793, ENSPTRE00000224794
ENST00000318130	ENSE00003477413	1	ENSPTRE00000224794, ENSPTRE00000224795
ENST00000318130	ENSE00000790727	1	ENSPTRE00000224795, ENSPTRE00000224796
ENST00000318130	ENSE00000790726	1	ENSPTRE00000224796
ENST00000318130	ENSE00001218809	1	ENSPTRE00000224796, ENSPTRE00000224797, ENSPTRE00000224798
ENST00000318130	ENSE00000790724	1	ENSPTRE00000224798, ENSPTRE00000224799
ENST00000318130	ENSE00000790723	1	ENSPTRE00000224799, ENSPTRE00000224800
ENST00000318130	ENSE00000822908	1	ENSPTRE00000224800, ENSPTRE00000224801
ENST00000318130	ENSE00001030398	1	ENSPTRE00000224801, ENSPTRE00000224802
ENST00000318130	ENSE00000790720	1	ENSPTRE00000224803
ENST00000318130	ENSE00000790719	1	ENSPTRE00000224803, ENSPTRE00000224804
ENST00000318130	ENSE00003606082	1	ENSPTRE00000224804, ENSPTRE00000224805
ENST00000318130	ENSE00003493303	1	ENSPTRE00000224805, ENSPTRE00000224806
ENST00000318130	ENSE00001380524	1	ENSPTRE00000224806, ENSPTRE00000486584, ENSPTRE00000545336
ENST00000367512	ENSE00002299887	2	ENSPTRE00000275281
ENST00000367512	ENSE00001342527	2	ENSPTRE00000017477
ENST00000367512	ENSE00003526753	2	ENSPTRE00000017474
ENST00000367512	ENSE00003532244	2	ENSPTRE00000224791
ENST00000367512	ENSE00003637402	2	ENSPTRE00000224792
ENST00000367512	ENSE00003601227	2	ENSPTRE00000224793
ENST00000367512	ENSE00003643810	2	ENSPTRE00000224794
ENST00000367512	ENSE00003477413	2	ENSPTRE00000224795
ENST00000367512	ENSE00000790727	2	ENSPTRE00000224796
ENST00000367512	ENSE00000790726	2	ENSPTRE00000224797
ENST00000367512	ENSE00001218809	2	ENSPTRE00000224798
ENST00000367512	ENSE00000790724	2	ENSPTRE00000224799
ENST00000367512	ENSE00000790723	2	ENSPTRE00000224800
ENST00000367512	ENSE00000822908	2	ENSPTRE00000224801
ENST00000367512	ENSE00001030398	2	ENSPTRE00000224802
ENST00000367512	ENSE00000790720	2	ENSPTRE00000224803
ENST00000367512	ENSE00000790719	2	ENSPTRE00000224804
ENST00000367512	ENSE00003606082	2	ENSPTRE00000224805
ENST00000367512	ENSE00003493303	2	ENSPTRE00000224806
ENST00000367512	ENSE00002218066	2	ENSPTRE00000486584
ENST00000367512	ENSE00001444839	2	ENSPTRE00000545336
