Transcript	Exon	Target.Index	Target.Exon
ENST00000518778	ENSE00002130498	1	ENSPTRE00000262339
ENST00000518778	ENSE00003662761	1	ENSPTRE00000262339, ENSPTRE00000262340
ENST00000518778	ENSE00003609512	1	ENSPTRE00000262340, ENSPTRE00000262341
ENST00000518778	ENSE00003625728	1	ENSPTRE00000262341
ENST00000518778	ENSE00003662699	1	ENSPTRE00000262341, ENSPTRE00000262342, ENSPTRE00000262343
ENST00000518778	ENSE00003577818	1	ENSPTRE00000262343, ENSPTRE00000262344, ENSPTRE00000262345
ENST00000518778	ENSE00001689840	1	ENSPTRE00000262345, ENSPTRE00000312638
ENST00000518778	ENSE00003466755	1	ENSPTRE00000312638, ENSPTRE00000312637
ENST00000518778	ENSE00003500380	1	ENSPTRE00000312637
ENST00000518778	ENSE00003681853	1	ENSPTRE00000312637, ENSPTRE00000408866
ENST00000518778	ENSE00003786411	1	ENSPTRE00000408866
ENST00000518778	ENSE00001515189	1	ENSPTRE00000408866
ENST00000337755	ENSE00001360693	2	ENSPTRE00000514403
ENST00000337755	ENSE00003675197	2	ENSPTRE00000514403, ENSPTRE00000174837
ENST00000337755	ENSE00003637074	2	ENSPTRE00000174837, ENSPTRE00000312645
ENST00000337755	ENSE00003662761	2	ENSPTRE00000312645, ENSPTRE00000262337
ENST00000337755	ENSE00003609512	2	ENSPTRE00000262337, ENSPTRE00000262338
ENST00000337755	ENSE00003625728	2	ENSPTRE00000262338, ENSPTRE00000262339
ENST00000337755	ENSE00003662699	2	ENSPTRE00000262339, ENSPTRE00000262340
ENST00000337755	ENSE00003577818	2	ENSPTRE00000262340, ENSPTRE00000262341
ENST00000337755	ENSE00003554513	2	ENSPTRE00000262341, ENSPTRE00000262342
ENST00000337755	ENSE00003466755	2	ENSPTRE00000262342, ENSPTRE00000262343
ENST00000337755	ENSE00003500380	2	ENSPTRE00000262343, ENSPTRE00000262344
ENST00000337755	ENSE00003681853	2	ENSPTRE00000262344, ENSPTRE00000262345
ENST00000337755	ENSE00003786411	2	ENSPTRE00000262345, ENSPTRE00000312638
ENST00000337755	ENSE00001515189	2	ENSPTRE00000312638, ENSPTRE00000312637, ENSPTRE00000408866
ENST00000292591	ENSE00002134066	3	ENSPTRE00000514403
ENST00000292591	ENSE00003518653	3	ENSPTRE00000174837
ENST00000292591	ENSE00003675197	3	ENSPTRE00000312645
ENST00000292591	ENSE00003637074	3	ENSPTRE00000262337
ENST00000292591	ENSE00003662761	3	ENSPTRE00000262338
ENST00000292591	ENSE00003609512	3	ENSPTRE00000262339
ENST00000292591	ENSE00003625728	3	ENSPTRE00000262340
ENST00000292591	ENSE00003662699	3	ENSPTRE00000262341
ENST00000292591	ENSE00003577818	3	ENSPTRE00000262342
ENST00000292591	ENSE00003554513	3	ENSPTRE00000262343
ENST00000292591	ENSE00003466755	3	ENSPTRE00000262344
ENST00000292591	ENSE00003500380	3	ENSPTRE00000262345
ENST00000292591	ENSE00003681853	3	ENSPTRE00000312638
ENST00000292591	ENSE00003786411	3	ENSPTRE00000312637
ENST00000292591	ENSE00003848865	3	ENSPTRE00000408866
ENST00000519836	ENSE00002116834	4	ENSPTRE00000312645
ENST00000519836	ENSE00003675197	4	ENSPTRE00000312645, ENSPTRE00000262337, ENSPTRE00000262338
ENST00000519836	ENSE00003637074	4	ENSPTRE00000262338
ENST00000519836	ENSE00003662761	4	ENSPTRE00000262338
ENST00000519836	ENSE00003609512	4	ENSPTRE00000262339, ENSPTRE00000262340
ENST00000519836	ENSE00003625728	4	ENSPTRE00000262340, ENSPTRE00000262341
ENST00000519836	ENSE00003662699	4	ENSPTRE00000262341, ENSPTRE00000262342
ENST00000519836	ENSE00003518386	4	ENSPTRE00000262342, ENSPTRE00000262343, ENSPTRE00000262344, ENSPTRE00000262345, ENSPTRE00000312638
ENST00000519836	ENSE00003523565	4	ENSPTRE00000312638
