Transcript	Exon	Target.Index	Target.Exon
ENST00000441616	ENSE00003798284	1	ENSPTRE00000163947
ENST00000441616	ENSE00003600484	1	ENSPTRE00000260003
ENST00000441616	ENSE00001775960	1	ENSPTRE00000260004
ENST00000437508	ENSE00003798284	2	ENSPTRE00000163947
ENST00000437508	ENSE00003600484	2	ENSPTRE00000260003
ENST00000437508	ENSE00003615398	2	ENSPTRE00000260004
ENST00000437508	ENSE00003490864	2	ENSPTRE00000260005
ENST00000437508	ENSE00003521018	2	ENSPTRE00000260006
ENST00000437508	ENSE00000821092	2	ENSPTRE00000163949
ENST00000437508	ENSE00000821091	2	ENSPTRE00000163950
ENST00000437508	ENSE00000740018	2	ENSPTRE00000260000
ENST00000437508	ENSE00000740017	2	ENSPTRE00000260001
ENST00000437508	ENSE00001790597	2	ENSPTRE00000404585
ENST00000437508	ENSE00001831336	2	ENSPTRE00000464690
ENST00000494872	ENSE00003781486	3	ENSPTRE00000163947
ENST00000494872	ENSE00003600484	3	ENSPTRE00000260003
ENST00000494872	ENSE00003615398	3	ENSPTRE00000260004
ENST00000494872	ENSE00003490864	3	ENSPTRE00000260005
ENST00000494872	ENSE00003521018	3	ENSPTRE00000260006
ENST00000494872	ENSE00001932595	3	ENSPTRE00000522227
ENST00000338700	ENSE00001947404	4	ENSPTRE00000392905
ENST00000338700	ENSE00003526156	4	ENSPTRE00000163947
ENST00000338700	ENSE00003600484	4	ENSPTRE00000260003
ENST00000338700	ENSE00003615398	4	ENSPTRE00000260004
ENST00000338700	ENSE00003490864	4	ENSPTRE00000260005
ENST00000338700	ENSE00003521018	4	ENSPTRE00000260006
ENST00000338700	ENSE00000821092	4	ENSPTRE00000163949
ENST00000338700	ENSE00000821091	4	ENSPTRE00000163950
ENST00000338700	ENSE00000740018	4	ENSPTRE00000260000
ENST00000338700	ENSE00000740017	4	ENSPTRE00000260001
ENST00000338700	ENSE00001790597	4	ENSPTRE00000404585
ENST00000338700	ENSE00001925312	4	ENSPTRE00000464690
ENST00000632856	ENSE00003781486	5	ENSPTRE00000163947
ENST00000632856	ENSE00001881833	5	ENSPTRE00000260003, ENSPTRE00000260004
ENST00000502281	ENSE00003798284	6	ENSPTRE00000163947
ENST00000482578	ENSE00003781486	7	ENSPTRE00000163947
ENST00000482578	ENSE00003778789	7	ENSPTRE00000260003, ENSPTRE00000260004
ENST00000433687	ENSE00003600187	8	ENSPTRE00000260003
ENST00000433687	ENSE00003615398	8	ENSPTRE00000260004
ENST00000433687	ENSE00001779778	8	ENSPTRE00000260005
ENST00000460908	ENSE00001889467	9	ENSPTRE00000260000
ENST00000460908	ENSE00001825137	9	ENSPTRE00000260000, ENSPTRE00000260001, ENSPTRE00000404585
