Transcript	Exon	Target.Index	Target.Exon
ENST00000567964	ENSE00003623464	1	ENSPTRE00000081202
ENST00000567964	ENSE00003618269	1	ENSPTRE00000081207
ENST00000567964	ENSE00003568219	1	ENSPTRE00000081213
ENST00000567964	ENSE00002701552	1	ENSPTRE00000081200
ENST00000262133	ENSE00001307883	2	ENSPTRE00000081210
ENST00000262133	ENSE00003537531	2	ENSPTRE00000081220
ENST00000262133	ENSE00003468455	2	ENSPTRE00000081202
ENST00000262133	ENSE00003618269	2	ENSPTRE00000081207
ENST00000262133	ENSE00003568219	2	ENSPTRE00000081213
ENST00000262133	ENSE00003687820	2	ENSPTRE00000081200
ENST00000262133	ENSE00003630968	2	ENSPTRE00000081201
ENST00000262133	ENSE00003487915	2	ENSPTRE00000081205
ENST00000262133	ENSE00003478371	2	ENSPTRE00000081208
ENST00000262133	ENSE00003524909	2	ENSPTRE00000081212
ENST00000262133	ENSE00003527109	2	ENSPTRE00000081198
ENST00000262133	ENSE00003637652	2	ENSPTRE00000081219
ENST00000262133	ENSE00003508883	2	ENSPTRE00000081204
ENST00000262133	ENSE00003593374	2	ENSPTRE00000081209
ENST00000262133	ENSE00003641284	2	ENSPTRE00000081206
ENST00000262133	ENSE00003623341	2	ENSPTRE00000361906
ENST00000262133	ENSE00003640595	2	ENSPTRE00000081217
ENST00000262133	ENSE00003482757	2	ENSPTRE00000081211
ENST00000262133	ENSE00003643337	2	ENSPTRE00000081215
ENST00000262133	ENSE00003598367	2	ENSPTRE00000081214
ENST00000262133	ENSE00003511762	2	ENSPTRE00000081203
ENST00000262133	ENSE00001825589	2	ENSPTRE00000486559
ENST00000544405	ENSE00002203760	3	ENSPTRE00000081210
ENST00000544405	ENSE00003537531	3	ENSPTRE00000081220
ENST00000544405	ENSE00003468455	3	ENSPTRE00000081202
ENST00000544405	ENSE00003618269	3	ENSPTRE00000081207
ENST00000544405	ENSE00003568219	3	ENSPTRE00000081213
ENST00000544405	ENSE00003687820	3	ENSPTRE00000081200
ENST00000544405	ENSE00003630968	3	ENSPTRE00000081201
ENST00000544405	ENSE00003487915	3	ENSPTRE00000081205
ENST00000544405	ENSE00003478371	3	ENSPTRE00000081208
ENST00000544405	ENSE00003524909	3	ENSPTRE00000081212
ENST00000544405	ENSE00003527109	3	ENSPTRE00000081198
ENST00000544405	ENSE00003637652	3	ENSPTRE00000081219
ENST00000544405	ENSE00003508883	3	ENSPTRE00000081204
ENST00000544405	ENSE00003593374	3	ENSPTRE00000081209
ENST00000544405	ENSE00002268082	3	ENSPTRE00000081206
