Transcript	Exon	Target.Index	Target.Exon
ENST00000338121	ENSE00001472702	1	ENSPTRE00000410019
ENST00000338121	ENSE00003471644	1	ENSPTRE00000132200
ENST00000338121	ENSE00003502293	1	ENSPTRE00000132201
ENST00000338121	ENSE00000859463	1	ENSPTRE00000132202
ENST00000338121	ENSE00001355277	1	ENSPTRE00000539059
ENST00000424216	ENSE00001605467	2	ENSPTRE00000410019
ENST00000377051	ENSE00001421601	3	ENSPTRE00000410019
ENST00000377051	ENSE00003471644	3	ENSPTRE00000132200
ENST00000377051	ENSE00003502293	3	ENSPTRE00000132201
ENST00000377051	ENSE00000859463	3	ENSPTRE00000132202
ENST00000377051	ENSE00001472624	3	ENSPTRE00000539059
