Transcript	Exon	Target.Index	Target.Exon
ENST00000587331	ENSE00002876161	1	ENSPTRE00000376915
ENST00000587331	ENSE00001526134	1	ENSPTRE00000390257
ENST00000587331	ENSE00001526132	1	ENSPTRE00000384289
ENST00000587331	ENSE00001526131	1	ENSPTRE00000374372
ENST00000587331	ENSE00002705110	1	ENSPTRE00000440429
ENST00000587331	ENSE00003841302	1	ENSPTRE00000444495
ENST00000405314	ENSE00002774442	2	ENSPTRE00000376915
ENST00000405314	ENSE00001526134	2	ENSPTRE00000390257
ENST00000405314	ENSE00001526132	2	ENSPTRE00000384289
ENST00000405314	ENSE00001526131	2	ENSPTRE00000374372
ENST00000405314	ENSE00002705110	2	ENSPTRE00000440429
ENST00000405314	ENSE00001554569	2	ENSPTRE00000444495
