Transcript	Exon	Target.Index	Target.Exon
ENST00000448773	ENSE00003560419	1	ENSPTRE00000116390
ENST00000448773	ENSE00001189670	1	ENSPTRE00000116400
ENST00000448773	ENSE00001716181	1	ENSPTRE00000116404
ENST00000317907	ENSE00001309519	2	ENSPTRE00000468453
ENST00000317907	ENSE00003533874	2	ENSPTRE00000116390
ENST00000317907	ENSE00001189670	2	ENSPTRE00000116400
ENST00000317907	ENSE00001006663	2	ENSPTRE00000116404
ENST00000317907	ENSE00001006662	2	ENSPTRE00000116395
ENST00000317907	ENSE00000809504	2	ENSPTRE00000116389
ENST00000317907	ENSE00001189655	2	ENSPTRE00000116385
ENST00000317907	ENSE00001189649	2	ENSPTRE00000116401
ENST00000317907	ENSE00003495271	2	ENSPTRE00000116397
ENST00000317907	ENSE00003688501	2	ENSPTRE00000116402
ENST00000317907	ENSE00000743841	2	ENSPTRE00000116383
ENST00000317907	ENSE00000397595	2	ENSPTRE00000116391
ENST00000317907	ENSE00000743846	2	ENSPTRE00000116381
ENST00000317907	ENSE00003684219	2	ENSPTRE00000116388
ENST00000317907	ENSE00003678340	2	ENSPTRE00000547466
ENST00000317907	ENSE00003688427	2	ENSPTRE00000116384
ENST00000317907	ENSE00003475874	2	ENSPTRE00000347860
ENST00000317907	ENSE00003608547	2	ENSPTRE00000116399
ENST00000317907	ENSE00000932477	2	ENSPTRE00000116396
ENST00000317907	ENSE00001257666	2	ENSPTRE00000513966
ENST00000438654	ENSE00001795811	3	ENSPTRE00000116397
ENST00000438654	ENSE00003688501	3	ENSPTRE00000116402
ENST00000438654	ENSE00001660655	3	ENSPTRE00000116383, ENSPTRE00000116391, ENSPTRE00000116381, ENSPTRE00000116388, ENSPTRE00000547466, ENSPTRE00000116384, ENSPTRE00000347860, ENSPTRE00000116399, ENSPTRE00000116396, ENSPTRE00000513966
