Transcript	Exon	Target.Index	Target.Exon
ENST00000357872	ENSE00001861823	1	ENSPTRE00000489510
ENST00000357872	ENSE00003734503	1	ENSPTRE00000409506
ENST00000357872	ENSE00003744025	1	ENSPTRE00000427338
ENST00000357872	ENSE00003750313	1	ENSPTRE00000416339
ENST00000357872	ENSE00003742736	1	ENSPTRE00000409134
ENST00000357872	ENSE00003733475	1	ENSPTRE00000412918
ENST00000357872	ENSE00003599275	1	ENSPTRE00000427127
ENST00000357872	ENSE00000972254	1	ENSPTRE00000261357
ENST00000357872	ENSE00000972255	1	ENSPTRE00000261358
ENST00000357872	ENSE00000972256	1	ENSPTRE00000261359
ENST00000357872	ENSE00001274433	1	ENSPTRE00000261360
ENST00000357872	ENSE00001274429	1	ENSPTRE00000261361
ENST00000357872	ENSE00001274423	1	ENSPTRE00000261362
ENST00000357872	ENSE00001274418	1	ENSPTRE00000170259
ENST00000357872	ENSE00003485355	1	ENSPTRE00000170262
ENST00000357872	ENSE00003489055	1	ENSPTRE00000170244
ENST00000357872	ENSE00003647972	1	ENSPTRE00000170250
ENST00000357872	ENSE00003570164	1	ENSPTRE00000315484
ENST00000357872	ENSE00003509105	1	ENSPTRE00000315483
ENST00000357872	ENSE00001884161	1	ENSPTRE00000377124
ENST00000395528	ENSE00003496420	2	ENSPTRE00000489510
ENST00000395528	ENSE00003737166	2	ENSPTRE00000489510
ENST00000395528	ENSE00003734503	2	ENSPTRE00000409506
ENST00000395528	ENSE00003744025	2	ENSPTRE00000427338
ENST00000395528	ENSE00003750313	2	ENSPTRE00000416339
ENST00000395528	ENSE00003742736	2	ENSPTRE00000409134
ENST00000395528	ENSE00003733475	2	ENSPTRE00000412918
ENST00000395528	ENSE00003599275	2	ENSPTRE00000427127
ENST00000395528	ENSE00000972254	2	ENSPTRE00000261357
ENST00000395528	ENSE00000972255	2	ENSPTRE00000261358
ENST00000395528	ENSE00000972256	2	ENSPTRE00000261359
ENST00000395528	ENSE00001274433	2	ENSPTRE00000261360
ENST00000395528	ENSE00001274429	2	ENSPTRE00000261361
ENST00000395528	ENSE00001274423	2	ENSPTRE00000261362
ENST00000395528	ENSE00001274418	2	ENSPTRE00000170259
ENST00000395528	ENSE00003485355	2	ENSPTRE00000170262
ENST00000395528	ENSE00003489055	2	ENSPTRE00000170244
ENST00000395528	ENSE00003647972	2	ENSPTRE00000170250
ENST00000395528	ENSE00003570164	2	ENSPTRE00000315484
ENST00000395528	ENSE00003509105	2	ENSPTRE00000315483
ENST00000395528	ENSE00003730032	2	ENSPTRE00000377124
