Transcript	Exon	Target.Index	Target.Exon
ENST00000429369	ENSE00003576368	1	ENSPTRE00000255661
ENST00000429369	ENSE00001701261	1	ENSPTRE00000255661, ENSPTRE00000255662
ENST00000429369	ENSE00001770824	1	ENSPTRE00000255662, ENSPTRE00000255663
ENST00000479665	ENSE00003841512	2	ENSPTRE00000145183
ENST00000479665	ENSE00003560852	2	ENSPTRE00000145179
ENST00000479665	ENSE00003483722	2	ENSPTRE00000255660
ENST00000479665	ENSE00003629457	2	ENSPTRE00000255661
ENST00000479665	ENSE00003481784	2	ENSPTRE00000255662
ENST00000479665	ENSE00003784409	2	ENSPTRE00000255663
ENST00000479665	ENSE00003576368	2	ENSPTRE00000145177
ENST00000334100	ENSE00002130385	3	ENSPTRE00000145183
ENST00000334100	ENSE00003560852	3	ENSPTRE00000145183
ENST00000334100	ENSE00003483722	3	ENSPTRE00000145183
ENST00000334100	ENSE00003629457	3	ENSPTRE00000145183
ENST00000334100	ENSE00003481784	3	ENSPTRE00000145183, ENSPTRE00000145179
ENST00000334100	ENSE00003784409	3	ENSPTRE00000255662, ENSPTRE00000255663
ENST00000420543	ENSE00001869787	4	ENSPTRE00000145183
ENST00000420543	ENSE00003560852	4	ENSPTRE00000145183
ENST00000420543	ENSE00003483722	4	ENSPTRE00000145183
ENST00000420543	ENSE00003629457	4	ENSPTRE00000145183
ENST00000420543	ENSE00003481784	4	ENSPTRE00000145183, ENSPTRE00000145179
ENST00000420543	ENSE00003784409	4	ENSPTRE00000255663
ENST00000457172	ENSE00001689764	5	ENSPTRE00000145183
ENST00000457172	ENSE00001711510	5	ENSPTRE00000145183
ENST00000457172	ENSE00003560852	5	ENSPTRE00000145183
ENST00000457172	ENSE00003483722	5	ENSPTRE00000145183
ENST00000457172	ENSE00003629457	5	ENSPTRE00000145183, ENSPTRE00000145179
ENST00000457172	ENSE00003481784	5	ENSPTRE00000255663
ENST00000414162	ENSE00001746315	6	ENSPTRE00000145183
ENST00000414162	ENSE00001666744	6	ENSPTRE00000145183
ENST00000414162	ENSE00003560852	6	ENSPTRE00000145183
ENST00000414162	ENSE00003483722	6	ENSPTRE00000145183, ENSPTRE00000145179
ENST00000414162	ENSE00003629457	6	ENSPTRE00000145179, ENSPTRE00000255660, ENSPTRE00000255661
ENST00000415852	ENSE00001699520	7	ENSPTRE00000145183
ENST00000415852	ENSE00003560852	7	ENSPTRE00000145183
