Transcript	Exon	Target.Index	Target.Exon
ENST00000254816	ENSE00001117884	1	ENSPTRE00000096437, ENSPTRE00000096435
ENST00000254816	ENSE00003595210	1	ENSPTRE00000096435, ENSPTRE00000096438
ENST00000254816	ENSE00000905136	1	ENSPTRE00000096438, ENSPTRE00000096436
ENST00000254816	ENSE00000949741	1	ENSPTRE00000096436, ENSPTRE00000096439
ENST00000254816	ENSE00000949742	1	ENSPTRE00000096439, ENSPTRE00000096434
ENST00000254816	ENSE00002874482	1	ENSPTRE00000096434
ENST00000585333	ENSE00002886319	2	ENSPTRE00000096437, ENSPTRE00000096435, ENSPTRE00000096438, ENSPTRE00000096436, ENSPTRE00000096439, ENSPTRE00000096434
ENST00000585333	ENSE00002843551	2	NA, ENSPTRE00000096434
ENST00000586495	ENSE00002899994	3	ENSPTRE00000096438
ENST00000586495	ENSE00002920958	3	ENSPTRE00000096438
