Transcript	Exon	Target.Index	Target.Exon
ENST00000216420	ENSE00000854783	1	ENSPTRE00000063484
ENST00000216420	ENSE00003656025	1	ENSPTRE00000063483
ENST00000216420	ENSE00003460123	1	ENSPTRE00000352488
ENST00000216420	ENSE00003562564	1	ENSPTRE00000063482
ENST00000216420	ENSE00003679397	1	ENSPTRE00000063485
ENST00000216420	ENSE00000657572	1	ENSPTRE00000063481
ENST00000557317	ENSE00000854783	2	ENSPTRE00000063484
ENST00000557317	ENSE00003656025	2	ENSPTRE00000063483
ENST00000557317	ENSE00002487360	2	ENSPTRE00000352488, ENSPTRE00000063483
ENST00000557317	ENSE00003460123	2	ENSPTRE00000352488
ENST00000557317	ENSE00002489407	2	ENSPTRE00000063482
ENST00000556172	ENSE00003679397	3	ENSPTRE00000063484, ENSPTRE00000063483, ENSPTRE00000352488, ENSPTRE00000063482, ENSPTRE00000063485, ENSPTRE00000063481
ENST00000556172	ENSE00002451581	3	ENSPTRE00000063481
