Transcript	Exon	Target.Index	Target.Exon
ENST00000648965	ENSE00000800184	1	ENSPTRE00000519358, ENSPTRE00000098210
ENST00000648965	ENSE00001749122	1	ENSPTRE00000098210, ENSPTRE00000417286
ENST00000648965	ENSE00003833517	1	ENSPTRE00000417286
ENST00000237500	ENSE00000800184	2	ENSPTRE00000519358, ENSPTRE00000098210
ENST00000237500	ENSE00001749122	2	ENSPTRE00000098210, ENSPTRE00000417286
ENST00000237500	ENSE00001541868	2	ENSPTRE00000417286
ENST00000581193	ENSE00000800184	3	ENSPTRE00000519358, ENSPTRE00000098210
ENST00000581193	ENSE00001749122	3	ENSPTRE00000098210, ENSPTRE00000417286
ENST00000581193	ENSE00001541868	3	ENSPTRE00000417286
ENST00000400175	ENSE00000800184	4	ENSPTRE00000519358, ENSPTRE00000098210
ENST00000400175	ENSE00001749122	4	ENSPTRE00000098210, ENSPTRE00000417286
ENST00000400175	ENSE00001541868	4	ENSPTRE00000417286
ENST00000584539	ENSE00000800184	5	ENSPTRE00000519358, ENSPTRE00000098210
ENST00000584539	ENSE00001749122	5	ENSPTRE00000098210, ENSPTRE00000417286
ENST00000584539	ENSE00001541868	5	ENSPTRE00000417286
