Transcript	Exon	Target.Index	Target.Exon
ENST00000303236	ENSE00001144232	1	ENSPTRE00000487031, ENSPTRE00000119805
ENST00000303236	ENSE00003574019	1	ENSPTRE00000119805, ENSPTRE00000119813
ENST00000303236	ENSE00003479143	1	ENSPTRE00000119813, ENSPTRE00000119810
ENST00000303236	ENSE00003624482	1	ENSPTRE00000119810, ENSPTRE00000119804
ENST00000303236	ENSE00001158355	1	ENSPTRE00000119804
ENST00000303236	ENSE00001158346	1	ENSPTRE00000119817
ENST00000303236	ENSE00001158336	1	ENSPTRE00000119809
ENST00000303236	ENSE00001158332	1	ENSPTRE00000119814
ENST00000303236	ENSE00001158325	1	ENSPTRE00000119803
ENST00000303236	ENSE00001158315	1	ENSPTRE00000119808
ENST00000303236	ENSE00001158305	1	ENSPTRE00000119818, ENSPTRE00000119811
ENST00000303236	ENSE00003638733	1	ENSPTRE00000119811, ENSPTRE00000119816
ENST00000303236	ENSE00001158291	1	ENSPTRE00000119816, ENSPTRE00000119802
ENST00000303236	ENSE00001158284	1	ENSPTRE00000119802, ENSPTRE00000119815
ENST00000303236	ENSE00001158279	1	ENSPTRE00000119815, ENSPTRE00000119807
ENST00000303236	ENSE00001158272	1	ENSPTRE00000119807, ENSPTRE00000119806
ENST00000303236	ENSE00003841934	1	ENSPTRE00000119806
