Transcript	Exon	Target.Index	Target.Exon
ENST00000336614	ENSE00003677496	1	ENSPTRE00000445848
ENST00000336614	ENSE00003789631	1	ENSPTRE00000318274
ENST00000336614	ENSE00001469474	1	ENSPTRE00000479227
ENST00000545523	ENSE00003677496	2	ENSPTRE00000445848
ENST00000545523	ENSE00003789631	2	ENSPTRE00000318274
ENST00000545523	ENSE00002312656	2	ENSPTRE00000479227
ENST00000599194	ENSE00003677496	3	ENSPTRE00000445848
ENST00000599194	ENSE00003789631	3	ENSPTRE00000318274
ENST00000599194	ENSE00003028695	3	ENSPTRE00000479227
ENST00000598244	ENSE00003677496	4	ENSPTRE00000445848
ENST00000598244	ENSE00003789631	4	ENSPTRE00000318274
ENST00000599193	ENSE00003677496	5	ENSPTRE00000445848
ENST00000599193	ENSE00003789631	5	ENSPTRE00000318274
ENST00000599193	ENSE00003195172	5	ENSPTRE00000479227
ENST00000594214	ENSE00003677496	6	ENSPTRE00000445848
ENST00000594214	ENSE00003112755	6	ENSPTRE00000318274, ENSPTRE00000479227
