Transcript	Exon	Target.Index	Target.Exon
ENST00000367843	ENSE00001944319	1	ENSPTRE00000343873
ENST00000367843	ENSE00003535677	1	ENSPTRE00000343872
ENST00000367843	ENSE00003461048	1	ENSPTRE00000343871
ENST00000367843	ENSE00003538581	1	ENSPTRE00000015981
ENST00000367843	ENSE00003483198	1	ENSPTRE00000418058
ENST00000367843	ENSE00003691147	1	ENSPTRE00000420788
ENST00000367843	ENSE00002315145	1	ENSPTRE00000424735
ENST00000367843	ENSE00002283133	1	ENSPTRE00000413999
ENST00000367843	ENSE00002233826	1	ENSPTRE00000432370
ENST00000367843	ENSE00002267090	1	ENSPTRE00000441206
ENST00000367843	ENSE00002268533	1	ENSPTRE00000224353
ENST00000367843	ENSE00002281009	1	ENSPTRE00000409898
ENST00000367843	ENSE00002243092	1	ENSPTRE00000405178
ENST00000367843	ENSE00003639171	1	ENSPTRE00000428920
ENST00000367843	ENSE00003669384	1	ENSPTRE00000435936
ENST00000367843	ENSE00003588582	1	ENSPTRE00000418232
ENST00000367843	ENSE00003585955	1	ENSPTRE00000402109
ENST00000367843	ENSE00002260174	1	ENSPTRE00000405037
ENST00000367843	ENSE00003543622	1	ENSPTRE00000423372
ENST00000367843	ENSE00001936198	1	ENSPTRE00000414013
ENST00000312263	ENSE00002195216	2	ENSPTRE00000343873
ENST00000312263	ENSE00003535677	2	ENSPTRE00000343872
ENST00000312263	ENSE00003461048	2	ENSPTRE00000343871
ENST00000312263	ENSE00003538581	2	ENSPTRE00000015981
ENST00000312263	ENSE00003483198	2	ENSPTRE00000418058
ENST00000312263	ENSE00003691147	2	ENSPTRE00000420788
ENST00000312263	ENSE00002315145	2	ENSPTRE00000424735
ENST00000312263	ENSE00002283133	2	ENSPTRE00000413999
ENST00000312263	ENSE00002233826	2	ENSPTRE00000432370
ENST00000312263	ENSE00002267090	2	ENSPTRE00000441206
ENST00000312263	ENSE00002281009	2	ENSPTRE00000409898
ENST00000312263	ENSE00002243092	2	ENSPTRE00000405178
ENST00000312263	ENSE00003639171	2	ENSPTRE00000428920
ENST00000312263	ENSE00003669384	2	ENSPTRE00000435936
ENST00000312263	ENSE00003588582	2	ENSPTRE00000418232
ENST00000312263	ENSE00003585955	2	ENSPTRE00000402109
ENST00000312263	ENSE00002260174	2	ENSPTRE00000405037
ENST00000312263	ENSE00003543622	2	ENSPTRE00000423372
ENST00000312263	ENSE00001908894	2	ENSPTRE00000414013
ENST00000367840	ENSE00001759288	3	ENSPTRE00000343873
ENST00000367840	ENSE00003535677	3	ENSPTRE00000343872
ENST00000367840	ENSE00003461048	3	ENSPTRE00000343871
ENST00000367840	ENSE00003538581	3	ENSPTRE00000015981
ENST00000367840	ENSE00003483198	3	ENSPTRE00000418058
ENST00000367840	ENSE00003691147	3	ENSPTRE00000420788
ENST00000367840	ENSE00002315145	3	ENSPTRE00000424735
ENST00000367840	ENSE00002283133	3	ENSPTRE00000413999
ENST00000367840	ENSE00002233826	3	ENSPTRE00000432370
ENST00000367840	ENSE00002267090	3	ENSPTRE00000441206
ENST00000367840	ENSE00001194148	3	ENSPTRE00000015959
ENST00000367840	ENSE00002268533	3	ENSPTRE00000224353
ENST00000367840	ENSE00002281009	3	ENSPTRE00000409898
ENST00000367840	ENSE00002243092	3	ENSPTRE00000405178
ENST00000367840	ENSE00003639171	3	ENSPTRE00000428920
ENST00000367840	ENSE00003669384	3	ENSPTRE00000435936
ENST00000367840	ENSE00001334820	3	ENSPTRE00000015974
ENST00000367840	ENSE00003588582	3	ENSPTRE00000418232
ENST00000367840	ENSE00003585955	3	ENSPTRE00000402109
ENST00000367840	ENSE00002260174	3	ENSPTRE00000405037
ENST00000367840	ENSE00003543622	3	ENSPTRE00000423372
ENST00000367840	ENSE00001908894	3	ENSPTRE00000414013
ENST00000432587	ENSE00001445751	4	ENSPTRE00000343873
ENST00000432587	ENSE00003535677	4	ENSPTRE00000343872
ENST00000432587	ENSE00003538581	4	ENSPTRE00000015981
ENST00000432587	ENSE00003483198	4	ENSPTRE00000418058
ENST00000432587	ENSE00003691147	4	ENSPTRE00000420788
ENST00000432587	ENSE00002315145	4	ENSPTRE00000424735
ENST00000432587	ENSE00002283133	4	ENSPTRE00000413999
ENST00000432587	ENSE00002233826	4	ENSPTRE00000432370
ENST00000432587	ENSE00002267090	4	ENSPTRE00000441206
ENST00000432587	ENSE00001194148	4	ENSPTRE00000015959
ENST00000432587	ENSE00002268533	4	ENSPTRE00000224353
ENST00000432587	ENSE00002281009	4	ENSPTRE00000409898
ENST00000432587	ENSE00002243092	4	ENSPTRE00000405178
ENST00000432587	ENSE00003639171	4	ENSPTRE00000428920
ENST00000432587	ENSE00003669384	4	ENSPTRE00000435936
ENST00000432587	ENSE00001334820	4	ENSPTRE00000015974
ENST00000432587	ENSE00003588582	4	ENSPTRE00000418232
ENST00000432587	ENSE00003585955	4	ENSPTRE00000402109
ENST00000432587	ENSE00002260174	4	ENSPTRE00000405037
ENST00000432587	ENSE00003543622	4	ENSPTRE00000423372
ENST00000432587	ENSE00002217933	4	ENSPTRE00000414013
