Transcript	Exon	Target.Index	Target.Exon
ENST00000558879	ENSE00003590874	1	ENSPTRE00000075449
ENST00000558879	ENSE00002539545	1	ENSPTRE00000516712
ENST00000301981	ENSE00003590874	2	ENSPTRE00000075449
ENST00000301981	ENSE00003518994	2	ENSPTRE00000239582
ENST00000301981	ENSE00003566960	2	ENSPTRE00000075442
ENST00000301981	ENSE00003660673	2	ENSPTRE00000075439
ENST00000301981	ENSE00003694661	2	ENSPTRE00000075450
ENST00000301981	ENSE00003677036	2	ENSPTRE00000075444
ENST00000301981	ENSE00003680232	2	ENSPTRE00000075441
ENST00000301981	ENSE00003632192	2	ENSPTRE00000075448
ENST00000301981	ENSE00001871916	2	ENSPTRE00000075443
ENST00000447360	ENSE00003590874	3	ENSPTRE00000075449
ENST00000447360	ENSE00003518994	3	ENSPTRE00000239582
ENST00000447360	ENSE00003566960	3	ENSPTRE00000075442
ENST00000447360	ENSE00003660673	3	ENSPTRE00000075439
ENST00000447360	ENSE00003694661	3	ENSPTRE00000075450
ENST00000447360	ENSE00003677036	3	ENSPTRE00000075444
ENST00000447360	ENSE00003680232	3	ENSPTRE00000075441
ENST00000447360	ENSE00003602831	3	ENSPTRE00000075443
ENST00000558172	ENSE00003590874	4	ENSPTRE00000544133
ENST00000558172	ENSE00003655763	4	ENSPTRE00000075450
ENST00000558172	ENSE00003677036	4	ENSPTRE00000075444
ENST00000558172	ENSE00002556104	4	ENSPTRE00000075441
ENST00000561276	ENSE00002548239	5	ENSPTRE00000544133
ENST00000561276	ENSE00003518994	5	ENSPTRE00000239582
ENST00000561276	ENSE00003566960	5	ENSPTRE00000075442
ENST00000561276	ENSE00003660673	5	ENSPTRE00000075439
ENST00000561276	ENSE00003694661	5	ENSPTRE00000075450
ENST00000561276	ENSE00003677036	5	ENSPTRE00000075444
ENST00000561276	ENSE00003680232	5	ENSPTRE00000075441
ENST00000561276	ENSE00003632192	5	ENSPTRE00000075448
ENST00000561276	ENSE00002551501	5	ENSPTRE00000075443
ENST00000331450	ENSE00003590874	6	ENSPTRE00000075449
ENST00000331450	ENSE00003518994	6	ENSPTRE00000239582
ENST00000331450	ENSE00003587586	6	ENSPTRE00000482639
ENST00000558861	ENSE00003590874	7	ENSPTRE00000075449
ENST00000558861	ENSE00003518994	7	ENSPTRE00000239582
ENST00000558861	ENSE00003566960	7	ENSPTRE00000075442
ENST00000558861	ENSE00003660673	7	ENSPTRE00000075439
ENST00000558861	ENSE00002557127	7	ENSPTRE00000075450
