Transcript	Exon	Target.Index	Target.Exon
ENST00000262719	ENSE00001234525	1	ENSPTRE00000100826
ENST00000262719	ENSE00003539784	1	ENSPTRE00000100812
ENST00000262719	ENSE00003496989	1	ENSPTRE00000100822
ENST00000262719	ENSE00003688037	1	ENSPTRE00000100815
ENST00000262719	ENSE00001142318	1	ENSPTRE00000100823
ENST00000262719	ENSE00000807332	1	ENSPTRE00000100819
ENST00000262719	ENSE00000950323	1	ENSPTRE00000100821
ENST00000262719	ENSE00000807328	1	ENSPTRE00000100817
ENST00000262719	ENSE00003490833	1	ENSPTRE00000100811
ENST00000262719	ENSE00003691051	1	ENSPTRE00000100814
ENST00000262719	ENSE00000807324	1	ENSPTRE00000100820
ENST00000262719	ENSE00000807322	1	ENSPTRE00000100810
ENST00000262719	ENSE00001011896	1	ENSPTRE00000100825
ENST00000262719	ENSE00001011899	1	ENSPTRE00000100824
ENST00000262719	ENSE00001011894	1	ENSPTRE00000100816
ENST00000262719	ENSE00001011901	1	ENSPTRE00000100813
ENST00000262719	ENSE00001542362	1	ENSPTRE00000100818
ENST00000591386	ENSE00002901504	2	ENSPTRE00000100821
ENST00000591386	ENSE00000807328	2	ENSPTRE00000100821, ENSPTRE00000100817
ENST00000591386	ENSE00003490833	2	ENSPTRE00000100817, ENSPTRE00000100811
ENST00000591386	ENSE00003691051	2	ENSPTRE00000100811, ENSPTRE00000100814
ENST00000591386	ENSE00000807322	2	ENSPTRE00000100826
ENST00000591386	ENSE00002890621	2	ENSPTRE00000100810, ENSPTRE00000100825
