Transcript	Exon	Target.Index	Target.Exon
ENST00000527767	ENSE00003741987	1	ENSPTRE00000310622
ENST00000527767	ENSE00003711461	1	ENSPTRE00000231548
ENST00000527767	ENSE00002153838	1	ENSPTRE00000231549
ENST00000527786	ENSE00002188617	2	ENSPTRE00000043887
ENST00000527786	ENSE00003584383	2	ENSPTRE00000310622
ENST00000527786	ENSE00003711461	2	ENSPTRE00000231548
ENST00000527786	ENSE00003705449	2	ENSPTRE00000231549
ENST00000527786	ENSE00003704293	2	ENSPTRE00000231551
ENST00000527786	ENSE00003711049	2	ENSPTRE00000231552
ENST00000527786	ENSE00003702967	2	ENSPTRE00000231553
ENST00000527786	ENSE00003705396	2	ENSPTRE00000231554
ENST00000527786	ENSE00002175028	2	ENSPTRE00000310623
ENST00000534087	ENSE00003741987	3	ENSPTRE00000310622
ENST00000534087	ENSE00003711461	3	ENSPTRE00000231548
ENST00000534087	ENSE00003705449	3	ENSPTRE00000231549
ENST00000534087	ENSE00003704293	3	ENSPTRE00000231551
ENST00000534087	ENSE00003711049	3	ENSPTRE00000231552
ENST00000534087	ENSE00003702967	3	ENSPTRE00000231553
ENST00000534087	ENSE00003705396	3	ENSPTRE00000231554
ENST00000534087	ENSE00002175028	3	ENSPTRE00000310623
ENST00000344954	ENSE00003716263	4	ENSPTRE00000473315
ENST00000344954	ENSE00003704293	4	ENSPTRE00000231551
ENST00000344954	ENSE00003711049	4	ENSPTRE00000231552
ENST00000344954	ENSE00003702967	4	ENSPTRE00000231553
ENST00000344954	ENSE00003705396	4	ENSPTRE00000231554
ENST00000344954	ENSE00001530041	4	ENSPTRE00000310623
ENST00000281428	ENSE00001369506	5	ENSPTRE00000503563
ENST00000281428	ENSE00003711461	5	ENSPTRE00000231548
ENST00000281428	ENSE00003705449	5	ENSPTRE00000231549
ENST00000281428	ENSE00003704293	5	ENSPTRE00000231551
ENST00000281428	ENSE00003711049	5	ENSPTRE00000231552
ENST00000281428	ENSE00003702967	5	ENSPTRE00000231553
ENST00000281428	ENSE00003705396	5	ENSPTRE00000231554
ENST00000281428	ENSE00001530041	5	ENSPTRE00000310623
