Transcript	Exon	Target.Index	Target.Exon
ENST00000424586	ENSE00003621149	1	ENSPTRE00000530793
ENST00000424586	ENSE00003552202	1	ENSPTRE00000108274
ENST00000424586	ENSE00003573595	1	ENSPTRE00000108274, ENSPTRE00000108271, ENSPTRE00000520905
ENST00000424586	ENSE00003663746	1	ENSPTRE00000108273
ENST00000585901	ENSE00002829335	2	ENSPTRE00000108272
ENST00000585901	ENSE00003523162	2	ENSPTRE00000108274
ENST00000585901	ENSE00003552202	2	ENSPTRE00000108270
ENST00000585901	ENSE00002752439	2	ENSPTRE00000520905
ENST00000585901	ENSE00003461710	2	ENSPTRE00000108273
ENST00000544690	ENSE00003458502	3	ENSPTRE00000530793
ENST00000544690	ENSE00003552202	3	ENSPTRE00000108274
ENST00000544690	ENSE00003600798	3	ENSPTRE00000108270
ENST00000544690	ENSE00003461710	3	ENSPTRE00000108273
ENST00000262629	ENSE00003621149	4	ENSPTRE00000108272
ENST00000262629	ENSE00003523162	4	ENSPTRE00000108274
ENST00000262629	ENSE00003552202	4	ENSPTRE00000108271, ENSPTRE00000108270
ENST00000262629	ENSE00003600798	4	ENSPTRE00000520905
ENST00000262629	ENSE00003461710	4	ENSPTRE00000108273
ENST00000589517	ENSE00003621149	5	ENSPTRE00000108272
ENST00000589517	ENSE00003523162	5	ENSPTRE00000108274
ENST00000589517	ENSE00003552202	5	ENSPTRE00000108274, ENSPTRE00000108271
ENST00000589517	ENSE00003573595	5	ENSPTRE00000520905
ENST00000589517	ENSE00002962606	5	ENSPTRE00000108273
