Transcript	Exon	Target.Index	Target.Exon
ENST00000589718	ENSE00003557359	1	ENSPTRE00000232123
ENST00000589718	ENSE00000822019	1	ENSPTRE00000232124
ENST00000589718	ENSE00000822020	1	ENSPTRE00000232125
ENST00000589718	ENSE00001346602	1	ENSPTRE00000046111
ENST00000589718	ENSE00002878897	1	ENSPTRE00000046102
ENST00000586576	ENSE00003685699	2	ENSPTRE00000536687
ENST00000586576	ENSE00003598861	2	ENSPTRE00000478876
ENST00000586576	ENSE00000822019	2	ENSPTRE00000232124
ENST00000586576	ENSE00000822020	2	ENSPTRE00000232125
ENST00000586576	ENSE00001346602	2	ENSPTRE00000046111
ENST00000586576	ENSE00002878897	2	ENSPTRE00000046102
ENST00000464885	ENSE00001825797	3	ENSPTRE00000232123
ENST00000461264	ENSE00001907433	4	ENSPTRE00000536687
ENST00000461264	ENSE00001954043	4	ENSPTRE00000478876
ENST00000308721	ENSE00003557359	5	ENSPTRE00000232123
ENST00000308721	ENSE00000822019	5	ENSPTRE00000232124
ENST00000308721	ENSE00000822020	5	ENSPTRE00000232125
ENST00000308721	ENSE00001346602	5	ENSPTRE00000046111
ENST00000308721	ENSE00003475500	5	ENSPTRE00000046102
ENST00000396367	ENSE00003557359	6	ENSPTRE00000232123
ENST00000396367	ENSE00000822019	6	ENSPTRE00000232124
ENST00000396367	ENSE00000822020	6	ENSPTRE00000232125
ENST00000396367	ENSE00001346602	6	ENSPTRE00000046111
ENST00000396367	ENSE00003475500	6	ENSPTRE00000046102
ENST00000266434	ENSE00003557359	7	ENSPTRE00000232123
ENST00000266434	ENSE00000822019	7	ENSPTRE00000232124
ENST00000266434	ENSE00000822020	7	ENSPTRE00000232125
ENST00000266434	ENSE00001253922	7	ENSPTRE00000531602
ENST00000588270	ENSE00002902213	8	ENSPTRE00000232123
ENST00000588270	ENSE00002869100	8	ENSPTRE00000232124
