Transcript	Exon	Target.Index	Target.Exon
ENST00000371839	ENSE00003842072	1	ENSPTRE00000470137
ENST00000371839	ENSE00003638143	1	ENSPTRE00000496085
ENST00000371839	ENSE00003587610	1	ENSPTRE00000536796
ENST00000371839	ENSE00001456273	1	ENSPTRE00000487792
ENST00000371839	ENSE00001456271	1	ENSPTRE00000482785
ENST00000371839	ENSE00001456270	1	ENSPTRE00000461640
ENST00000371839	ENSE00003661743	1	ENSPTRE00000455337
ENST00000371839	ENSE00003742358	1	ENSPTRE00000516650
ENST00000371839	ENSE00001336813	1	ENSPTRE00000461770
ENST00000371839	ENSE00001338591	1	ENSPTRE00000465569
ENST00000371839	ENSE00001338588	1	ENSPTRE00000531634
ENST00000371839	ENSE00001456267	1	ENSPTRE00000467905
ENST00000371839	ENSE00001456266	1	ENSPTRE00000497040
ENST00000371839	ENSE00001456265	1	ENSPTRE00000492058
ENST00000416121	ENSE00001657293	2	ENSPTRE00000482785, ENSPTRE00000461640, ENSPTRE00000455337
ENST00000416121	ENSE00001456270	2	ENSPTRE00000455337, ENSPTRE00000516650
ENST00000416121	ENSE00003661743	2	ENSPTRE00000516650, ENSPTRE00000461770, ENSPTRE00000465569
ENST00000416121	ENSE00003742358	2	ENSPTRE00000465569
ENST00000416121	ENSE00001336813	2	ENSPTRE00000465569, ENSPTRE00000531634
ENST00000416121	ENSE00001338591	2	ENSPTRE00000531634
ENST00000416121	ENSE00001667074	2	ENSPTRE00000467905, ENSPTRE00000497040
ENST00000371836	ENSE00001456258	3	ENSPTRE00000470137
ENST00000371836	ENSE00003638143	3	ENSPTRE00000470137
ENST00000371836	ENSE00003587610	3	ENSPTRE00000470137, ENSPTRE00000496085, ENSPTRE00000536796, ENSPTRE00000487792
ENST00000371836	ENSE00001456273	3	ENSPTRE00000487792
ENST00000371836	ENSE00001456271	3	ENSPTRE00000487792, ENSPTRE00000482785
ENST00000371836	ENSE00001456270	3	ENSPTRE00000482785, ENSPTRE00000461640
ENST00000371836	ENSE00001456256	3	ENSPTRE00000480472
ENST00000371838	ENSE00001456277	4	ENSPTRE00000470137, ENSPTRE00000496085
ENST00000371838	ENSE00003638143	4	ENSPTRE00000496085, ENSPTRE00000536796
ENST00000371838	ENSE00003587610	4	ENSPTRE00000536796, ENSPTRE00000487792
ENST00000371838	ENSE00001456273	4	ENSPTRE00000487792
ENST00000371838	ENSE00001456271	4	ENSPTRE00000487792, ENSPTRE00000482785, ENSPTRE00000461640
ENST00000371838	ENSE00001456270	4	ENSPTRE00000461640, ENSPTRE00000455337
ENST00000371838	ENSE00003661743	4	ENSPTRE00000455337, ENSPTRE00000516650
ENST00000371838	ENSE00003742358	4	ENSPTRE00000516650, ENSPTRE00000461770, ENSPTRE00000465569
ENST00000371838	ENSE00001456260	4	ENSPTRE00000465569
ENST00000334103	ENSE00003651001	5	ENSPTRE00000461640, ENSPTRE00000455337
ENST00000334103	ENSE00003742358	5	ENSPTRE00000455337
ENST00000334103	ENSE00001336813	5	ENSPTRE00000455337, ENSPTRE00000516650
ENST00000334103	ENSE00001338591	5	ENSPTRE00000461770, ENSPTRE00000465569
ENST00000334103	ENSE00001338588	5	ENSPTRE00000465569, ENSPTRE00000531634
ENST00000334103	ENSE00001456267	5	ENSPTRE00000531634, ENSPTRE00000467905
ENST00000334103	ENSE00001456266	5	ENSPTRE00000467905, ENSPTRE00000497040
ENST00000334103	ENSE00002307330	5	ENSPTRE00000497040, ENSPTRE00000492058
