Transcript	Exon	Target.Index	Target.Exon
ENST00000671876	ENSE00003889710	1	ENSPTRE00000183284
ENST00000671876	ENSE00001218322	1	ENSPTRE00000183285
ENST00000671876	ENSE00001218316	1	ENSPTRE00000183287
ENST00000671876	ENSE00003888971	1	ENSPTRE00000183286
ENST00000672303	ENSE00003895728	2	ENSPTRE00000183285
ENST00000672303	ENSE00001218316	2	ENSPTRE00000183287
ENST00000672303	ENSE00003889502	2	ENSPTRE00000183286
ENST00000368847	ENSE00001448101	3	ENSPTRE00000183287
ENST00000368847	ENSE00001448099	3	ENSPTRE00000183286
ENST00000672554	ENSE00003891938	4	ENSPTRE00000183284
ENST00000672554	ENSE00001218322	4	ENSPTRE00000183285
ENST00000672554	ENSE00001218316	4	ENSPTRE00000183287
ENST00000672554	ENSE00003893592	4	ENSPTRE00000183286, ENSPTRE00000183287
ENST00000672554	ENSE00003894544	4	ENSPTRE00000183286
ENST00000673024	ENSE00003891128	5	ENSPTRE00000183284
ENST00000673024	ENSE00001218322	5	ENSPTRE00000183285, ENSPTRE00000183287
ENST00000673024	ENSE00003892846	5	ENSPTRE00000183286
