Transcript	Exon	Target.Index	Target.Exon
ENST00000359015	ENSE00001169933	1	ENSPTRE00000541537
ENST00000359015	ENSE00000764432	1	ENSPTRE00000264908
ENST00000359015	ENSE00001013007	1	ENSPTRE00000264909
ENST00000359015	ENSE00000798894	1	ENSPTRE00000264910
ENST00000359015	ENSE00000764430	1	ENSPTRE00000264911
ENST00000359015	ENSE00000764429	1	ENSPTRE00000264912
ENST00000359015	ENSE00000764428	1	ENSPTRE00000264913
ENST00000359015	ENSE00000764427	1	ENSPTRE00000264914
ENST00000359015	ENSE00000764426	1	ENSPTRE00000264915
ENST00000359015	ENSE00000764425	1	ENSPTRE00000264916
ENST00000359015	ENSE00003487215	1	ENSPTRE00000264917
ENST00000359015	ENSE00003568765	1	ENSPTRE00000264918
ENST00000359015	ENSE00003630818	1	ENSPTRE00000264919
ENST00000359015	ENSE00003672122	1	ENSPTRE00000264920
ENST00000359015	ENSE00000764421	1	ENSPTRE00000264921
ENST00000359015	ENSE00003613222	1	ENSPTRE00000264922
ENST00000359015	ENSE00000764419	1	ENSPTRE00000264923
ENST00000359015	ENSE00000764418	1	ENSPTRE00000264924
ENST00000359015	ENSE00000764417	1	ENSPTRE00000264926
ENST00000359015	ENSE00000764416	1	ENSPTRE00000264928
ENST00000359015	ENSE00001365318	1	ENSPTRE00000184602
ENST00000359015	ENSE00000798893	1	ENSPTRE00000184613
ENST00000359015	ENSE00000764414	1	ENSPTRE00000264930
ENST00000359015	ENSE00003680119	1	ENSPTRE00000264931
ENST00000359015	ENSE00001511507	1	ENSPTRE00000264932
ENST00000359015	ENSE00000764410	1	ENSPTRE00000264933
ENST00000359015	ENSE00000764408	1	ENSPTRE00000264934
ENST00000359015	ENSE00000597580	1	ENSPTRE00000264935
ENST00000359015	ENSE00000764388	1	ENSPTRE00000264936
ENST00000359015	ENSE00001838560	1	ENSPTRE00000184599
