Transcript	Exon	Target.Index	Target.Exon
ENST00000586717	ENSE00001564446	1	ENSPTRE00000367306
ENST00000586717	ENSE00003570939	1	ENSPTRE00000367306, ENSPTRE00000498544
ENST00000586717	ENSE00003792554	1	ENSPTRE00000498544, ENSPTRE00000413038
ENST00000586717	ENSE00003798714	1	ENSPTRE00000413038, ENSPTRE00000425101
ENST00000586717	ENSE00003792670	1	ENSPTRE00000425101, ENSPTRE00000461709
ENST00000586717	ENSE00003793083	1	ENSPTRE00000461709, ENSPTRE00000406729
ENST00000586717	ENSE00003798535	1	ENSPTRE00000406729, ENSPTRE00000436630
ENST00000586717	ENSE00003794203	1	ENSPTRE00000436630, ENSPTRE00000414833
ENST00000586717	ENSE00003791733	1	ENSPTRE00000414833, ENSPTRE00000407719
ENST00000586717	ENSE00003794454	1	ENSPTRE00000407719, ENSPTRE00000404325
ENST00000586717	ENSE00003795760	1	ENSPTRE00000404325, ENSPTRE00000402433
ENST00000586717	ENSE00003797564	1	ENSPTRE00000402433, ENSPTRE00000441685
ENST00000586717	ENSE00003688482	1	ENSPTRE00000441685, ENSPTRE00000406348
ENST00000586717	ENSE00003799943	1	ENSPTRE00000406348
ENST00000586717	ENSE00003794592	1	ENSPTRE00000437682, ENSPTRE00000096480
ENST00000586717	ENSE00003792502	1	ENSPTRE00000096480, ENSPTRE00000096470
ENST00000586717	ENSE00003791881	1	ENSPTRE00000096470, ENSPTRE00000353299
ENST00000586717	ENSE00003798578	1	ENSPTRE00000353299, ENSPTRE00000353297
ENST00000586717	ENSE00003794212	1	ENSPTRE00000353297, ENSPTRE00000353295
ENST00000586717	ENSE00003798692	1	ENSPTRE00000353295, ENSPTRE00000353293
ENST00000586717	ENSE00003795822	1	ENSPTRE00000353293, ENSPTRE00000353292
ENST00000586717	ENSE00003792029	1	ENSPTRE00000353292, ENSPTRE00000353291
ENST00000586717	ENSE00003800133	1	ENSPTRE00000353291, ENSPTRE00000353290
ENST00000586717	ENSE00003799745	1	ENSPTRE00000353290
ENST00000586717	ENSE00002938121	1	ENSPTRE00000353290, ENSPTRE00000096459, ENSPTRE00000353278
ENST00000586717	ENSE00003798996	1	ENSPTRE00000353278, ENSPTRE00000096473
ENST00000586717	ENSE00003798582	1	ENSPTRE00000096473
ENST00000586717	ENSE00003798939	1	ENSPTRE00000096473
ENST00000590264	ENSE00003798939	2	ENSPTRE00000353290
ENST00000590264	ENSE00002909186	2	ENSPTRE00000353290, ENSPTRE00000096459, ENSPTRE00000353278
ENST00000590264	ENSE00002904020	2	ENSPTRE00000353278, ENSPTRE00000096473
ENST00000319129	ENSE00003792670	3	ENSPTRE00000367306, ENSPTRE00000498544
ENST00000319129	ENSE00003793083	3	ENSPTRE00000498544, ENSPTRE00000413038
ENST00000319129	ENSE00003798535	3	ENSPTRE00000413038, ENSPTRE00000425101
ENST00000319129	ENSE00003794203	3	ENSPTRE00000425101, ENSPTRE00000461709
ENST00000319129	ENSE00003791733	3	ENSPTRE00000461709, ENSPTRE00000406729
ENST00000319129	ENSE00003794454	3	ENSPTRE00000404325, ENSPTRE00000402433
ENST00000319129	ENSE00003795760	3	ENSPTRE00000436630, ENSPTRE00000414833
ENST00000319129	ENSE00003797564	3	ENSPTRE00000414833, ENSPTRE00000407719
ENST00000319129	ENSE00003800337	3	ENSPTRE00000407719, ENSPTRE00000404325
ENST00000319129	ENSE00003799943	3	ENSPTRE00000404325, ENSPTRE00000402433
ENST00000319129	ENSE00003794592	3	ENSPTRE00000402433, ENSPTRE00000441685
ENST00000319129	ENSE00003792502	3	ENSPTRE00000441685, ENSPTRE00000406348
ENST00000319129	ENSE00003791881	3	ENSPTRE00000406348, ENSPTRE00000437682, ENSPTRE00000096480
ENST00000319129	ENSE00003798578	3	ENSPTRE00000096480
ENST00000319129	ENSE00003794212	3	ENSPTRE00000096480, ENSPTRE00000096470
ENST00000319129	ENSE00003798692	3	ENSPTRE00000096470, ENSPTRE00000353299
ENST00000319129	ENSE00003795822	3	ENSPTRE00000353299, ENSPTRE00000353297
ENST00000319129	ENSE00003792029	3	ENSPTRE00000353297, ENSPTRE00000353295
ENST00000319129	ENSE00003800133	3	ENSPTRE00000353295, ENSPTRE00000353293
ENST00000319129	ENSE00003799745	3	ENSPTRE00000353293, ENSPTRE00000353292
ENST00000319129	ENSE00003793430	3	ENSPTRE00000353292, ENSPTRE00000353291
ENST00000319129	ENSE00003798996	3	ENSPTRE00000353291, ENSPTRE00000353290
ENST00000319129	ENSE00003798582	3	ENSPTRE00000353290, ENSPTRE00000096459, ENSPTRE00000353278
ENST00000319129	ENSE00003798939	3	ENSPTRE00000353278, ENSPTRE00000096473
ENST00000319129	ENSE00002233854	3	ENSPTRE00000096473
ENST00000636174	ENSE00003796620	4	ENSPTRE00000367306
ENST00000636174	ENSE00003570939	4	ENSPTRE00000367306, ENSPTRE00000498544
ENST00000636174	ENSE00003792554	4	ENSPTRE00000498544, ENSPTRE00000413038
ENST00000636174	ENSE00002741028	4	ENSPTRE00000413038, ENSPTRE00000425101
ENST00000636174	ENSE00003798714	4	ENSPTRE00000425101, ENSPTRE00000461709
ENST00000636174	ENSE00003792670	4	ENSPTRE00000461709, ENSPTRE00000406729
ENST00000636174	ENSE00003793083	4	ENSPTRE00000406729, ENSPTRE00000436630
ENST00000636174	ENSE00003798535	4	ENSPTRE00000436630, ENSPTRE00000414833
ENST00000636174	ENSE00003794203	4	ENSPTRE00000414833, ENSPTRE00000407719
ENST00000636174	ENSE00003791733	4	ENSPTRE00000407719, ENSPTRE00000404325
ENST00000636174	ENSE00003794454	4	ENSPTRE00000404325, ENSPTRE00000402433
ENST00000636174	ENSE00003795760	4	ENSPTRE00000402433, ENSPTRE00000441685
ENST00000636174	ENSE00003797564	4	ENSPTRE00000441685, ENSPTRE00000406348
ENST00000636174	ENSE00003688482	4	ENSPTRE00000406348
ENST00000636174	ENSE00003799943	4	ENSPTRE00000406348, ENSPTRE00000437682
ENST00000636174	ENSE00003794592	4	ENSPTRE00000437682, ENSPTRE00000096480, ENSPTRE00000096470
ENST00000636174	ENSE00003792502	4	ENSPTRE00000096470, ENSPTRE00000353299
ENST00000636174	ENSE00003791881	4	ENSPTRE00000353299, ENSPTRE00000353297
ENST00000636174	ENSE00003798578	4	ENSPTRE00000353297, ENSPTRE00000353295
ENST00000636174	ENSE00003794212	4	ENSPTRE00000353295, ENSPTRE00000353293
ENST00000636174	ENSE00003798692	4	ENSPTRE00000353293, ENSPTRE00000353292
ENST00000636174	ENSE00003795822	4	ENSPTRE00000353292
ENST00000636174	ENSE00003792029	4	ENSPTRE00000353292, ENSPTRE00000353291, ENSPTRE00000353290
ENST00000636174	ENSE00003800133	4	ENSPTRE00000353290
