Transcript	Exon	Target.Index	Target.Exon
ENST00000292408	ENSE00003546921	1	ENSPTRE00000262212
ENST00000292408	ENSE00003500306	1	ENSPTRE00000262213
ENST00000292408	ENSE00003657503	1	ENSPTRE00000262214
ENST00000292408	ENSE00003787443	1	ENSPTRE00000262215
ENST00000292408	ENSE00003590704	1	ENSPTRE00000312905
ENST00000292408	ENSE00003560536	1	ENSPTRE00000262219
ENST00000292408	ENSE00003562071	1	ENSPTRE00000262220
ENST00000292408	ENSE00001055082	1	ENSPTRE00000174315
ENST00000292408	ENSE00001055090	1	ENSPTRE00000174321
ENST00000292408	ENSE00001158479	1	ENSPTRE00000262221
ENST00000292408	ENSE00001158467	1	ENSPTRE00000262222
ENST00000292408	ENSE00001158459	1	ENSPTRE00000262223
ENST00000292408	ENSE00003790785	1	ENSPTRE00000480023
ENST00000292408	ENSE00001767417	1	ENSPTRE00000538788
ENST00000292408	ENSE00001158432	1	ENSPTRE00000482381
ENST00000292408	ENSE00001158422	1	ENSPTRE00000483822
ENST00000292408	ENSE00001055094	1	ENSPTRE00000489071
ENST00000503708	ENSE00003546921	2	ENSPTRE00000262212
ENST00000503708	ENSE00003500306	2	ENSPTRE00000262213
ENST00000503708	ENSE00003657503	2	ENSPTRE00000262214
ENST00000503708	ENSE00003787443	2	ENSPTRE00000262215
ENST00000393648	ENSE00003546921	3	ENSPTRE00000262212
ENST00000393648	ENSE00003500306	3	ENSPTRE00000262213
ENST00000393648	ENSE00003657503	3	ENSPTRE00000262214
ENST00000393648	ENSE00003787443	3	ENSPTRE00000262215
ENST00000393648	ENSE00003590704	3	ENSPTRE00000312905
ENST00000393648	ENSE00003560536	3	ENSPTRE00000262219
ENST00000393648	ENSE00003562071	3	ENSPTRE00000262220
ENST00000393648	ENSE00002043749	3	ENSPTRE00000174315
ENST00000393648	ENSE00002073867	3	ENSPTRE00000174321
ENST00000393648	ENSE00001158479	3	ENSPTRE00000262212, ENSPTRE00000262213
ENST00000393648	ENSE00001158467	3	ENSPTRE00000262222
ENST00000393648	ENSE00001158459	3	ENSPTRE00000262223
ENST00000393648	ENSE00003790785	3	ENSPTRE00000480023
ENST00000393648	ENSE00001767417	3	ENSPTRE00000538788
ENST00000393648	ENSE00001158432	3	ENSPTRE00000482381
ENST00000393648	ENSE00001158422	3	ENSPTRE00000483822
ENST00000393648	ENSE00002079674	3	ENSPTRE00000489071
ENST00000514472	ENSE00002057006	4	ENSPTRE00000262212
ENST00000514472	ENSE00002037164	4	ENSPTRE00000262213
ENST00000502906	ENSE00003546921	5	ENSPTRE00000262212
ENST00000502906	ENSE00003500306	5	ENSPTRE00000262213
ENST00000502906	ENSE00003657503	5	ENSPTRE00000262214
ENST00000502906	ENSE00003787443	5	ENSPTRE00000262215
ENST00000502906	ENSE00003590704	5	ENSPTRE00000312905
ENST00000502906	ENSE00003560536	5	ENSPTRE00000262219
ENST00000502906	ENSE00003562071	5	ENSPTRE00000262220
ENST00000502906	ENSE00001055082	5	ENSPTRE00000174315
ENST00000502906	ENSE00001055090	5	ENSPTRE00000174321
ENST00000502906	ENSE00001158479	5	ENSPTRE00000262221
ENST00000502906	ENSE00001158467	5	ENSPTRE00000262222
ENST00000502906	ENSE00001158459	5	ENSPTRE00000262223
ENST00000502906	ENSE00003790785	5	ENSPTRE00000480023
ENST00000502906	ENSE00001767417	5	ENSPTRE00000538788
ENST00000502906	ENSE00001158432	5	ENSPTRE00000482381
ENST00000502906	ENSE00001158422	5	ENSPTRE00000483822
ENST00000502906	ENSE00002060014	5	ENSPTRE00000489071
ENST00000510911	ENSE00003546921	6	ENSPTRE00000262212
ENST00000510911	ENSE00002045670	6	ENSPTRE00000262213
ENST00000513166	ENSE00003546921	7	ENSPTRE00000262212
ENST00000513166	ENSE00002040999	7	ENSPTRE00000262213
ENST00000393637	ENSE00001516130	8	ENSPTRE00000262212
ENST00000393637	ENSE00003500306	8	ENSPTRE00000262213
ENST00000393637	ENSE00003657503	8	ENSPTRE00000262214
ENST00000393637	ENSE00003787443	8	ENSPTRE00000262215
ENST00000393637	ENSE00003590704	8	ENSPTRE00000312905
ENST00000393637	ENSE00003560536	8	ENSPTRE00000262219
ENST00000393637	ENSE00003562071	8	ENSPTRE00000262220
ENST00000393637	ENSE00001055088	8	ENSPTRE00000523896
ENST00000393637	ENSE00001158479	8	ENSPTRE00000262221
ENST00000393637	ENSE00001158467	8	ENSPTRE00000262222
ENST00000393637	ENSE00001158459	8	ENSPTRE00000262223
ENST00000393637	ENSE00003790785	8	ENSPTRE00000480023
ENST00000393637	ENSE00001767417	8	ENSPTRE00000538788
ENST00000393637	ENSE00001158432	8	ENSPTRE00000482381
ENST00000393637	ENSE00001158422	8	ENSPTRE00000483822
ENST00000393637	ENSE00001516129	8	ENSPTRE00000489071
ENST00000511076	ENSE00002087610	9	ENSPTRE00000174315
ENST00000511076	ENSE00002022698	9	ENSPTRE00000262212, ENSPTRE00000262213
ENST00000511076	ENSE00001158479	9	ENSPTRE00000174321, ENSPTRE00000262221
ENST00000511076	ENSE00001158467	9	ENSPTRE00000262221, ENSPTRE00000262222
ENST00000511076	ENSE00001158459	9	ENSPTRE00000262222, ENSPTRE00000262223
ENST00000511076	ENSE00003790785	9	ENSPTRE00000262223, ENSPTRE00000480023
