Transcript	Exon	Target.Index	Target.Exon
ENST00000304116	ENSE00001510953	1	ENSPTRE00000536155
ENST00000304116	ENSE00003684808	1	ENSPTRE00000506789
ENST00000304116	ENSE00003519078	1	ENSPTRE00000246565
ENST00000304116	ENSE00003490460	1	ENSPTRE00000246566
ENST00000392173	ENSE00001510954	2	ENSPTRE00000536155
ENST00000392173	ENSE00003684808	2	ENSPTRE00000506789
ENST00000392173	ENSE00003519078	2	ENSPTRE00000246565
ENST00000392173	ENSE00003490460	2	ENSPTRE00000246566
ENST00000355114	ENSE00002250607	3	ENSPTRE00000429121
ENST00000355114	ENSE00003542384	3	ENSPTRE00000536155
ENST00000355114	ENSE00003519078	3	ENSPTRE00000536155, ENSPTRE00000506789, ENSPTRE00000246565
ENST00000355114	ENSE00003490460	3	ENSPTRE00000246565
ENST00000355114	ENSE00002266867	3	ENSPTRE00000246565, ENSPTRE00000246566
ENST00000591473	ENSE00002907292	4	ENSPTRE00000536155
ENST00000591473	ENSE00003657107	4	ENSPTRE00000536155
ENST00000585994	ENSE00002862566	5	ENSPTRE00000536155
ENST00000585994	ENSE00002901425	5	ENSPTRE00000536155
ENST00000585994	ENSE00002849326	5	ENSPTRE00000536155
