Transcript	Exon	Target.Index	Target.Exon
ENST00000416526	ENSE00003466179	1	ENSPTRE00000293919
ENST00000416526	ENSE00001637496	1	ENSPTRE00000102355
ENST00000416526	ENSE00001363248	1	ENSPTRE00000102356
ENST00000416526	ENSE00003539781	1	ENSPTRE00000245372
ENST00000416526	ENSE00003671235	1	ENSPTRE00000245373
ENST00000416526	ENSE00003505593	1	ENSPTRE00000245374
ENST00000416526	ENSE00001787946	1	ENSPTRE00000533656
ENST00000333651	ENSE00003466179	2	ENSPTRE00000293919
ENST00000333651	ENSE00001637496	2	ENSPTRE00000102355
ENST00000333651	ENSE00001363248	2	ENSPTRE00000102356
ENST00000333651	ENSE00003539781	2	ENSPTRE00000245372
ENST00000333651	ENSE00003671235	2	ENSPTRE00000245373
ENST00000333651	ENSE00003505593	2	ENSPTRE00000245374
ENST00000333651	ENSE00003788373	2	ENSPTRE00000533656
ENST00000333651	ENSE00003491481	2	ENSPTRE00000545301
ENST00000333651	ENSE00003608630	2	ENSPTRE00000478773
ENST00000417382	ENSE00003466179	3	ENSPTRE00000293919
ENST00000417382	ENSE00001637496	3	ENSPTRE00000102355
ENST00000417382	ENSE00001758539	3	ENSPTRE00000102355, ENSPTRE00000102356
ENST00000417382	ENSE00001719118	3	ENSPTRE00000245372
ENST00000453933	ENSE00001753236	4	ENSPTRE00000293919
ENST00000453933	ENSE00001637496	4	ENSPTRE00000102355
ENST00000453933	ENSE00001363248	4	ENSPTRE00000102356
ENST00000453933	ENSE00001629845	4	ENSPTRE00000245372
ENST00000262949	ENSE00003466179	5	ENSPTRE00000293919
ENST00000262949	ENSE00001637496	5	ENSPTRE00000102355
ENST00000262949	ENSE00001798904	5	ENSPTRE00000102355, ENSPTRE00000102356
ENST00000262949	ENSE00001798850	5	ENSPTRE00000102356, ENSPTRE00000245372
ENST00000262949	ENSE00003671235	5	ENSPTRE00000245373
ENST00000262949	ENSE00003505593	5	ENSPTRE00000245374
ENST00000262949	ENSE00003788373	5	ENSPTRE00000533656
ENST00000585900	ENSE00002892090	6	ENSPTRE00000245374
ENST00000585900	ENSE00003788373	6	ENSPTRE00000533656
ENST00000585900	ENSE00003491481	6	ENSPTRE00000545301
ENST00000585900	ENSE00002887913	6	ENSPTRE00000478773
